cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,703263465312.0,700819224414.0,701279091922.0,712655438376.0,700817286464.0,700950492061.0,700937131522.0,700941159424.0,701324776797.0,700906159833.0,703768015361.0,701644765380.0,700785547019.0,700893925774.0,700799871317.0,700847890833.0,700836100354.0,700832085869.0,729764703241.0,700900214369.0,700946753120.0,700930037239.0,700829116685.0,701296348066.0,729158596907.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,800786313085.0,800771254955.0,800777271074.0,800784705399.0,800776171288.0,800776806461.0,800768569193.0,800781306245.0,800770004928.0,800781390546.0,800769825894.0,800783957357.0,800766219704.0,800784676937.0,800770676763.0,800784561142.0,800767876809.0,800786345488.0,800802168261.0,800782785648.0,800769135739.0,800781818990.0,800775876484.0,800773381506.0,800811706991.0
instr_rate,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.1,1.14,1.14,1.14,1.14,1.14,1.1
time,213.175340524,212.422580003,212.559945547,216.023328904,212.440601726,212.475734134,212.486215002,212.480710765,212.601333733,212.471977987,213.335109645,212.709667053,212.434614678,212.469090401,212.428978373,212.430603307,212.422776243,212.42070563,221.194424559,212.439637531,212.4594899,212.455445609,212.428028876,212.595814199,221.043076576
instr_est,801720350455.6799,798933915831.96,799458164791.08,798174090981.1201,798931706568.96,799083560949.5399,799068329935.08,799072921743.36,799510245548.58,799033022209.6199,802295537511.5399,799875032533.2,798895523601.6599,799019075382.36,798911853301.3799,798966595549.6199,798953154403.5599,798948577890.6599,802741173565.1001,799026244380.6599,799079298556.7999,799060242452.46,798945193020.8999,799477836795.24,802074456597.7001
instr_prederr,0.0011664002686079722,-0.0022944618849277875,-0.0016472823724765098,-0.0032600702789136247,-0.002303346159855543,-0.0021145036891656636,-0.0021232592328561473,-0.0021333970814714953,-0.0015731850239986366,-0.002183327880769095,0.001905306079479922,-0.001135043747379717,-0.0023361326393508248,-0.002204839335079984,-0.002321293118691787,-0.002270230572112334,-0.0022662277771076387,-0.0022949537135528333,0.002421328738795486,-0.002193530254173334,-0.0021102676249385977,-0.0021498696607665335,-0.0022861371288283006,-0.0016178668530708428,0.001576837096256717
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.12092066836,0.1239759694825,0.1234011350975,0.10918070203,0.12397839192,0.12381188492375,0.1238285855975,0.12382355072,0.12334402900375,0.12386730020875,0.12028998079875,0.122944043275,0.12401806622625,0.1238825927825,0.12400016085375,0.12394013645875,0.1239548745575,0.12395989266375,0.08779412094875,0.12387473203875,0.1238165586,0.12383745345125,0.12396360414375,0.1233795649175,0.08855175386625
p2a,1.137553761085944,1.1415211970946308,1.1407726384761236,1.1225621203748068,1.1415243537105515,1.1413074233641884,1.1413291777864543,1.1413226192301247,1.1406983276045897,1.1413796109176875,1.1367382184733665,1.1401781064620817,1.141576054761743,1.1413995336263711,1.141552721030863,1.1414745060431755,1.141493709579046,1.141500248248532,1.0962437569905394,1.1413892927971447,1.141313511246185,1.1413407294560265,1.141505084412145,1.140744568549658,1.0971549994658232
p2a_prederr,-0.0021458236088208954,0.0013343834163429334,0.0006777530492313541,0.0022876074775060196,0.0013371523776768387,0.001146862600165388,0.0011659454267143516,0.0011601923071269979,0.000612568074201549,0.0012101850155154107,-0.002861211865467866,0.0001562337386682706,0.001382504176967686,0.0012276610757642466,0.0013620359919850997,0.0012934263536627728,0.001310271560566802,0.001316007235554395,-0.0034147663722369514,0.0012186778922323128,0.001152202847530756,0.0011760784701987635,0.0013202494843378434,0.0006531303067176297,-0.00258636412197901
