cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,9747201756526.0,9749431687692.0,9733698581612.0,9743602174630.0,9737447596406.0,9738613830240.0,9738405018792.0,9735946679287.0,9740269657417.0,9746076567559.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,14777751901590.0,14777718676538.0,14777719130197.0,14777737344231.0,14777728410839.0,14777711529446.0,14777715163212.0,14777681413650.0,14777727924494.0,14777723449663.0
instr_rate,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
time,2955.299604009,2955.687845568,2951.269759793,2953.954358256,2952.171472482,2952.446794944,2952.429079492,2951.927009526,2952.848726692,2954.699513631
instr_est,14815746669919.52,14819136165291.84,14795221844050.24,14810275305437.6,14800920346537.121,14802693021964.8,14802375628563.84,14798638952516.24,14805209879273.84,14814036382689.68
instr_prederr,0.002571079050625523,0.0028026984178279664,0.0011843988709647987,0.00220182294817291,0.0015693843501082708,0.0016904845157535233,0.0016687603651496952,0.0014181885696143077,0.0018596874242276893,0.00245727517843811
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-162453361.60876667,-162490527.1282,-162228308.69353333,-162393368.57716668,-162290792.27343333,-162310229.504,-162306749.3132,-162265776.98811665,-162337826.62361667,-162434608.45931667
p2a,6.15561281060264e-09,6.154204872858995e-09,6.164152248698807e-09,6.157886880503556e-09,6.161778988381456e-09,6.161041093311464e-09,6.161173198713673e-09,6.162728903153158e-09,6.159993728131677e-09,6.156323478897887e-09
p2a_prederr,-0.9999999959502547,-0.9999999959511809,-0.9999999959446366,-0.9999999959487587,-0.9999999959461979,-0.9999999959466835,-0.9999999959465966,-0.999999995945573,-0.9999999959473727,-0.9999999959497872
