cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,21776277551454.0,21774805588816.0,21771717898300.0,21787348836185.0,21787696514855.0,21773078901586.0,21773656661446.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,35026798940456.0,35026789738459.0,35026804443879.0,35026803170856.0,35026801638271.0,35026731468225.0,35026558022985.0
instr_rate,1.61,1.61,1.61,1.61,1.61,1.61,1.61
time,6601.895701374,6601.559347915,6600.747127535,6605.2868359,6605.181899792,6600.934044371,6600.973316274
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0007650981895764156,-0.0007648356774639037,-0.0007652551896918512,-0.0007652188732513716,-0.0007651751520959876,-0.0007631733565905181,-0.0007582253148474421
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.45559306121365,0.4556298602796,0.4557070525425,0.455316279095375,0.455307587128625,0.45567302746035,0.45565858346385
p2a_cycles,1.8368612314701693,1.8369854020898742,1.8372459255097788,1.8359278267747268,1.835898529829793,1.8371310819567328,1.837082334031053
p2a_cycles_prederr,0.1409075971864405,0.14098472179495283,0.14114653758371348,0.1403278427172215,0.1403096458570142,0.14107520618430602,0.14104492796959803
instr_rate_prederr,0.4565217391304348,0.4565217391304348,0.4565217391304348,0.4565217391304348,0.4565217391304348,0.4565217391304348,0.4565217391304348
cycles_speedup_cpi_adj,1.84,1.84,1.84,1.84,1.84,1.84,1.84
p2a_cycles_speedup_prederr_cpi_adj,-0.0017058524618645374,-0.0016383684294162646,-0.001496779614250678,-0.002213137622431148,-0.0022290598751125664,-0.0015591945887322156,-0.0015856880266017165
