cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,21776277551454.0,21774805588816.0,21771717898300.0,21787348836185.0,21787696514855.0,21773078901586.0,21773656661446.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,35026798940456.0,35026789738459.0,35026804443879.0,35026803170856.0,35026801638271.0,35026731468225.0,35026558022985.0
instr_rate,1.61,1.61,1.61,1.61,1.61,1.61,1.61
time,6601.895701374,6601.559347915,6600.747127535,6605.2868359,6605.181899792,6600.934044371,6600.973316274
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.07650981895764156,0.07648356774639037,0.07652551896918512,0.07652188732513716,0.07651751520959876,0.07631733565905181,0.07582253148474422
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,60.72535775363982,60.736222682863996,60.759018482105645,60.643684842788595,60.64112136010689,60.74896967121413,60.74470422771713
p2a_cycles,1.6072535775363983,1.6073622268286398,1.6075901848210565,1.606436848427886,1.6064112136010689,1.6074896967121413,1.6074470422771712
p2a_cycles_prederr,0.17058524618644685,0.16383684294163162,0.14967796142506606,0.22131376224311652,0.22290598751125665,0.15591945887321984,0.158568802660182
instr_rate_prederr,37.88819875776398,37.88819875776398,37.88819875776398,37.88819875776398,37.88819875776398,37.88819875776398,37.88819875776398
cycles_speedup_cpi_adj,1.61,1.61,1.61,1.61,1.61,1.61,1.61
p2a_cycles_speedup_prederr_cpi_adj,0.17058524618644685,0.16383684294163162,0.14967796142506606,0.22131376224311652,0.22290598751125665,0.15591945887321984,0.158568802660182
