cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,21776277551454.0,21774805588816.0,21771717898300.0,21787348836185.0,21787696514855.0,21773078901586.0,21773656661446.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,35026798940456.0,35026789738459.0,35026804443879.0,35026803170856.0,35026801638271.0,35026731468225.0,35026558022985.0
instr_rate,1.61,1.61,1.61,1.61,1.61,1.61,1.61
time,6601.895701374,6601.559347915,6600.747127535,6605.2868359,6605.181899792,6600.934044371,6600.973316274
instr_est,35059806857840.94,35057436997993.76,35052465816263.004,35077631626257.85,35078191388916.55,35054657031553.46,35055587224928.062
instr_prederr,0.0009423618024888143,0.0008749662690643725,0.0007326209967317838,0.0014511303002422815,0.0014671550995795542,0.0007972643223588821,0.0008287768933508415
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-272203468.393175,-272185068.8602,-272146472.72875,-272341859.4523125,-272346205.4356875,-272163485.269825,-272170707.268075
p2a,3.673722462940339e-09,3.6739708041797483e-09,3.6744918510195576e-09,3.6718556535494536e-09,3.671797059659586e-09,3.6742621639134657e-09,3.6741646680621056e-09
p2a_prederr,-0.9999999977181848,-0.9999999977180305,-0.999999997717707,-0.9999999977193443,-0.9999999977193806,-0.9999999977178495,-0.99999999771791
