cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,189047622358.0,189362970955.0,189208100929.0,189173845104.0,189218742733.0,189391256883.0,189216990008.0,189220844755.0,189297939491.0,192292518804.0
clkspeed,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.296,3.297
instr,547175488960.0,547177577353.0,547175751481.0,547176044472.0,547174285630.0,547173427581.0,547179315375.0,547177041025.0,547175986795.0,547184650020.0
instr_rate,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.85
time,57.330153047,57.407271251,57.360525792,57.358975749,57.36208009,57.41563937,57.361580139,57.362369498,57.397474338,58.295975314
instr_est,546347628614.62,547258986059.95,546811411684.81,546712412350.56,546842166498.37,547340732391.87,546837101123.12,546848241341.95,547071045128.99005,548033678591.4
instr_prederr,-0.0015129704493041056,0.00014877931830436302,-0.0006658551575135977,-0.0008473180178920047,-0.0006069713806956643,0.0003057619439043911,-0.0006254151834037699,-0.0006009018259137179,-0.00019178777677110532,0.0015516308276721429
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-9452380.1179,-9468147.54775,-9460404.04645,-9458691.2552,-9460936.13665,-9469561.84415,-9460848.5004,-9461041.23775,-9464895.97455,-9614624.9402
p2a,1.0579344902908087e-07,1.0561726983441117e-07,1.057037193534592e-07,1.057228603087537e-07,1.0569777449700798e-07,1.0560149570344408e-07,1.0569875357997402e-07,1.0569660031850966e-07,1.0565355361911312e-07,1.0400820647830614e-07
p2a_prederr,-0.9999999633932702,-0.9999999634542318,-0.9999999634243185,-0.9999999634176954,-0.9999999634263756,-0.9999999634596901,-0.9999999634260368,-0.9999999634267819,-0.999999963441677,-0.9999999635058925
