cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,189047622358.0,189362970955.0,189208100929.0,189173845104.0,189218742733.0,189391256883.0,189216990008.0,189220844755.0,189297939491.0,192292518804.0
clkspeed,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.296,3.297
instr,547175488960.0,547177577353.0,547175751481.0,547176044472.0,547174285630.0,547173427581.0,547179315375.0,547177041025.0,547175986795.0,547184650020.0
instr_rate,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.85
time,57.330153047,57.407271251,57.360525792,57.358975749,57.36208009,57.41563937,57.361580139,57.362369498,57.397474338,58.295975314
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0005491637802912743,-0.0005529783483887144,-0.0005496432913665825,-0.0005501784572650548,-0.0005469658166692017,-0.0005453985262393297,-0.0005561529218103624,-0.0005519987176987567,-0.0005500731067585482,-0.0005658967589618643
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.6975238042272,0.697019246472,0.6972670385136,0.6973218478336,0.6972500116272,0.6969739889872,0.6972528159872,0.697246648392,0.6971232968144,0.6923319699136
p2a_cycles,3.306045282158777,3.3005396823253492,3.3032412297956,3.303839384648553,3.303055453031499,3.3000467407326277,3.3030860493741883,3.303018759953427,3.301673550597285,3.250256452447067
p2a_cycles_prederr,0.14396030524525147,0.14205525339977476,0.14299004491197234,0.14319701890953385,0.1429257622946363,0.14188468537461163,0.14293634926442494,0.14291306572782939,0.14244759536238236,0.14044086050774282
instr_rate_prederr,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6929824561403509
cycles_speedup_cpi_adj,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.257142857142857
p2a_cycles_speedup_prederr_cpi_adj,0.0009652670895950614,-0.0007016532751970586,0.00011628929797581463,0.00029739154584214117,6.004200780678373e-05,-0.000850900297214816,6.93056063718542e-05,4.8932511850737486e-05,-0.000358354057915411,-0.002114247055724981
