cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2909276754997.0,2905441056486.0,2906728256128.0,2906486246254.0,2906803712338.0,2905254606927.0,2910700177460.0,2905924598397.0,2906528106511.0,2907702496866.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,4378718672742.0,4378714924209.0,4378705232174.0,4378702613407.0,4378710683768.0,4378717127173.0,4378729569025.0,4378721441759.0,4378720308920.0,4378725249901.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.51,1.51,1.51
time,882.086485324,880.926818224,881.229321322,881.138699345,881.23794795,880.773736457,882.433915515,880.971029525,881.152468652,881.506229796
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0008492604846137164,-0.0008484051310262196,-0.0008461935612323406,-0.0008455959981532188,-0.0008474375303569624,-0.0008489078113616036,-0.0008517468288936722,-0.0008498923278172817,-0.0008496338330679094,-0.0008507612805996963
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.4181446490006,0.4189117887028,0.4186543487744,0.4187027507492,0.4186392575324,0.4189490786146,0.417859964508,0.4188150803206,0.4186943786978,0.4184595006268
p2a_cycles,1.718640205477858,1.7209091159630252,1.720147037982976,1.7202902667935234,1.7201023855781443,1.7210195581752104,1.7177997372313392,1.7206227590207117,1.7202654909131452,1.7195706938344395
p2a_cycles_prederr,0.13817232150851522,0.13967491123379153,0.13917022382978542,0.1392650773467042,0.13914065270075782,0.13974805177166247,0.14519982482089278,0.13948527087464352,0.13924866947890407,0.13878853896320495
instr_rate_prederr,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4166666666666667,0.4205298013245033,0.4205298013245033,0.4205298013245033
cycles_speedup_cpi_adj,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7142857142857142,1.7257142857142855,1.7257142857142855,1.7257142857142855
p2a_cycles_speedup_prederr_cpi_adj,-0.004099218680049064,-0.0027844526704323106,-0.0032260541489376625,-0.0031430573216337044,-0.0032519288868367957,-0.0027204546997952224,0.002049846718281234,-0.002950387984686818,-0.0031574142059588154,-0.0035600284071955492
