cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,2909276754997.0,2905441056486.0,2906728256128.0,2906486246254.0,2906803712338.0,2905254606927.0,2910700177460.0,2905924598397.0,2906528106511.0,2907702496866.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,4378718672742.0,4378714924209.0,4378705232174.0,4378702613407.0,4378710683768.0,4378717127173.0,4378729569025.0,4378721441759.0,4378720308920.0,4378725249901.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.51,1.51,1.51
time,882.086485324,880.926818224,881.229321322,881.138699345,881.23794795,880.773736457,882.433915515,880.971029525,881.152468652,881.506229796
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.08492604846137164,0.08484051310262196,0.08461935612323407,0.08455959981532188,0.08474375303569624,0.08489078113616036,0.08517468288936722,0.08498923278172817,0.08496338330679094,0.08507612805996963
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,50.38101797931257,50.5795476467647,50.51286582351039,50.52539834443329,50.50895873808764,50.589211340330905,50.30747700774217,50.55449141431229,50.523230454900215,50.46243571051347
p2a_cycles,1.5038101797931258,1.5057954764676469,1.5051286582351038,1.505253983444333,1.5050895873808763,1.505892113403309,1.5030747700774216,1.5055449141431227,1.5052323045490021,1.5046243571051345
p2a_cycles_prederr,0.4099218680049137,0.27844526704325306,0.32260541489379013,0.3143057321633759,0.32519288868369056,0.2720454699795387,0.20498467182810862,0.2950387984686928,0.31574142059588517,0.3560028407195678
instr_rate_prederr,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,33.33333333333333,33.77483443708609,33.77483443708609,33.77483443708609
cycles_speedup_cpi_adj,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.51,1.51,1.51
p2a_cycles_speedup_prederr_cpi_adj,0.4099218680049137,0.27844526704325306,0.32260541489379013,0.3143057321633759,0.32519288868369056,0.2720454699795387,0.20498467182810862,0.2950387984686928,0.31574142059588517,0.3560028407195678
