cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2909276754997.0,2905441056486.0,2906728256128.0,2906486246254.0,2906803712338.0,2905254606927.0,2910700177460.0,2905924598397.0,2906528106511.0,2907702496866.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,4378718672742.0,4378714924209.0,4378705232174.0,4378702613407.0,4378710683768.0,4378717127173.0,4378729569025.0,4378721441759.0,4378720308920.0,4378725249901.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.51,1.51,1.51
time,882.086485324,880.926818224,881.229321322,881.138699345,881.23794795,880.773736457,882.433915515,880.971029525,881.152468652,881.506229796
instr_est,4393007900045.47,4387215995293.86,4389159666753.28,4388794231843.54,4389273605630.38,4386934456459.77,4366050266190.0,4387946143579.47,4388857440831.61,4390630770267.66
instr_prederr,0.0032633353205407346,0.0019414534245788,0.002387562995211994,0.002304705143857191,0.0024123361019345083,0.00187665223582856,-0.002895657892346904,0.0021067112724952215,0.0023150900711697113,0.0027189466539215565
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-72731917.874925,-72636025.41215,-72668205.4032,-72662155.15635,-72670091.80845,-72631364.173175,-72767503.4365,-72648113.959925,-72663201.662775,-72692561.42165
p2a,1.3749121643822864e-08,1.37672729277042e-08,1.3761176303863807e-08,1.3762322134348186e-08,1.3760819084625154e-08,1.3768156465401683e-08,1.3742397897850713e-08,1.3764982072165694e-08,1.3762123927305162e-08,1.3756565550675517e-08
p2a_prederr,-0.9999999908946214,-0.9999999908826007,-0.9999999908866383,-0.9999999908858793,-0.9999999908868747,-0.9999999908820156,-0.9999999908384014,-0.9999999908841178,-0.9999999908860107,-0.9999999908896917
