cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001
cycles_act,12291190362.0,12299465593.0,12289951705.0,12313185471.0,12298032068.0,12299888746.0,12300610589.0,12296845388.0,12293527999.0,12301951218.0
clkspeed,3.121,3.296,3.297,3.296,3.297,3.294,3.297,3.295,3.297,3.297
instr_act,35034411783.0,35033999645.0,35032913019.0,35035013968.0,35036942533.0,35038194971.0,35034285873.0,35034848341.0,35035204816.0,35037177232.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
time,3.937420108,3.729619597,3.726107717,3.734022079,3.728461807,3.73176742,3.729396567,3.730673197,3.726852261,3.729450345
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.09822280794421066,0.0970475690601098,0.09394885027730843,0.09993992875807264,0.1054388035291755,0.1090095281209913,0.09786377014872515,0.0994676519242079,0.10048411643342967,0.10610795428475743
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,184.75679709759913,184.56520923900598,184.78549664081044,184.2481345094002,184.59837969581721,184.55541934379053,184.53872063309817,184.6258442360762,184.7026500679628,184.50771247400667
p2a_cycles,2.8475679709759913,2.84565209239006,2.8478549664081045,2.8424813450940016,2.845983796958172,2.8455541934379056,2.8453872063309817,2.846258442360762,2.847026500679628,2.8450771247400666
p2a_cycles_prederr,0.08533435171960496,0.15255816175228748,0.07526433655773863,0.26381245284205107,0.14091940497643013,0.1559932127050694,0.16185240943924015,0.13128272418379344,0.10433330948673869,0.172732465260825
instr_rate_prederr,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438
cycles_speedup_cpi_adj,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
p2a_cycles_speedup_prederr_cpi_adj,0.08533435171960496,0.15255816175228748,0.07526433655773863,0.26381245284205107,0.14091940497643013,0.1559932127050694,0.16185240943924015,0.13128272418379344,0.10433330948673869,0.172732465260825
