cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001
cycles,12291190362.0,12299465593.0,12289951705.0,12313185471.0,12298032068.0,12299888746.0,12300610589.0,12296845388.0,12293527999.0,12301951218.0
clkspeed,3.121,3.296,3.297,3.296,3.297,3.294,3.297,3.295,3.297,3.297
instr,35034411783.0,35033999645.0,35032913019.0,35035013968.0,35036942533.0,35038194971.0,35034285873.0,35034848341.0,35035204816.0,35037177232.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
time,3.937420108,3.729619597,3.726107717,3.734022079,3.728461807,3.73176742,3.729396567,3.730673197,3.726852261,3.729450345
instr_est,35029892531.700005,35053476940.05,35026362359.25,35092578592.35,35049391393.8,35054682926.1,35056740178.65,35046009355.8,35036554797.15,35060560971.3
instr_prederr,-0.00012899463898487175,0.0005559540802468103,-0.00018698587087083703,0.0016430598372980923,0.00035530671057492903,0.00047057090451277616,0.0006409237434266205,0.00031856894859001646,3.853213238202654e-05,0.0006673979226456153
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1536397.79525,-1537432.199125,-1536242.963125,-1539147.183875,-1537253.0085,-1537485.09325,-1537575.323625,-1537104.6735,-1536689.999875,-1537742.90225
p2a,6.508726790802266e-07,6.504347639748708e-07,6.509382780361382e-07,6.497100217357718e-07,6.505105821618679e-07,6.504123870715212e-07,6.503742185899387e-07,6.505733582538885e-07,6.507489144410578e-07,6.503033427977295e-07
p2a_prederr,-0.9999997716236214,-0.9999997717772758,-0.9999997716006043,-0.9999997720315713,-0.9999997717506729,-0.9999997717851273,-0.9999997717985198,-0.9999997717286462,-0.9999997716670476,-0.9999997718233885
