cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,3515096972689.0,3519101833985.0,3515731788505.0,3516812894414.0,3515993450798.0,3514210911883.0,3518190259379.0,3516345988587.0,3516194542968.0,3515538048008.0
clkspeed,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instr,4004014518971.0,4003882086216.0,4003958365004.0,4003964215831.0,4003950409743.0,4003972841960.0,4004164589847.0,4003877814210.0,4004102417880.0,4003910837596.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1212.412864737,1213.792835185,1212.632819331,1213.003902075,1212.722371441,1212.106244503,1213.476224291,1212.845249979,1212.789386929,1212.566504065
instr_est,4007210548865.4595,4011776090742.8994,4007934238895.6997,4009166699631.9595,4008232533909.7197,4006200439546.6196,4010736895692.0596,4008634426989.1797,4008461778983.5195,4007713374729.1196
instr_prederr,0.0007982063699611227,0.0019715876634019214,0.000992985822842275,0.001299333240889049,0.0010694748257370605,0.0005563468271501035,0.0016413675556005802,0.0011880014825373009,0.0010887236760111709,0.0009497057470447373
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.12122575682775,0.12022454150375,0.12106705287375,0.1207967763965,0.1210016373005,0.12144727202925,0.12045243515525,0.12091350285325,0.120951364258,0.121115487998
p2a,1.1379486913386792,1.1366536658220074,1.137743218375861,1.137393463938181,1.1376585468588254,1.1382356097280177,1.136948176505396,1.1375444887911472,1.13759348384166,1.1378059191441576
p2a_prederr,-0.0017993935625620614,-0.0029353808578881234,-0.0019796330036307053,-0.002286435141946334,-0.002053906264188167,-0.0015477107648966348,-0.0026770381531613843,-0.002153957200747964,-0.0021109790862631384,-0.0019246323296862047
