cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,701040535550.0,701018868811.0,701023854388.0,700972640130.0,701254548689.0,700950739272.0,701133782687.0,701430609526.0,703126082794.0,716710018982.0,702947809129.0,702971757253.0,702647190213.0,702749548772.0,702945080208.0,703112579911.0,703233853560.0,702705616779.0,703347567190.0,703179488667.0,703085144950.0,704458604883.0,703307282844.0,703304137767.0,702905295801.0
clkspeed,2.996,2.995,2.995,2.996,2.995,2.993,2.996,2.987,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instr_act,800745355909.0,800761600264.0,800748974852.0,800742658133.0,800759641065.0,800735543219.0,800748264888.0,800762266671.0,800808649393.0,800864839022.0,800796479226.0,800783972746.0,800791988438.0,800788473417.0,800796578801.0,800792776101.0,800855231077.0,800794347339.0,800771323350.0,800783425158.0,800774150551.0,800789333873.0,800855889406.0,800840537530.0,800777114732.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,233.872733973,233.96460031,233.960283067,233.843356105,234.027684189,234.030110353,233.901277854,234.716774685,242.530352922,247.207299124,242.460500758,242.469487389,242.355718565,242.391430977,242.459108465,242.516367539,242.557264015,242.373952837,242.598316004,242.540104613,242.506805402,242.981546562,242.581013056,242.581479038,242.444007584
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.0009308276388988578,-0.0009510948873533783,-0.0009353428796314484,-0.0009274616825480123,-0.0009486505388679269,-0.0009185844505454031,-0.0009344570832191053,-0.0009519263116242511,-0.0010097910326180208,-0.0010798813730618065,-0.000994608800940068,-0.0009790065394436505,-0.000989006445412657,-0.0009846213365628865,-0.0009947330222023238,-0.0009899890766497262,-0.0010678972226352006,-0.000991949233457475,-0.0009632254896106852,-0.0009783233935510402,-0.0009667526736063087,-0.0009856947883938514,-0.0010687183765793603,-0.0010495691596637152,-0.0009704507255556133
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.1411608308389208,0.1411961012645525,0.14118798524824386,0.14127136239102672,0.14081256441844872,0.1413070208483859,0.14100906239905978,0.14052621761204495,0.13777602563263444,0.11621154834182917,0.13806457550704118,0.13802580508519557,0.13855148236981996,0.13838564734468714,0.13806899361651645,0.1377978759834791,0.13760166116881048,0.13845681733265405,0.13741773956245254,0.1376896125291428,0.13784227379301567,0.13562385987586595,0.13748288907943435,0.13748797574262914,0.13813340826854226
p2a_cycles,1.1411608308389207,1.1411961012645524,1.1411879852482438,1.1412713623910267,1.1408125644184488,1.141307020848386,1.1410090623990599,1.140526217612045,1.1377760256326344,1.1162115483418291,1.138064575507041,1.1380258050851957,1.13855148236982,1.1383856473446872,1.1380689936165165,1.137797875983479,1.1376016611688105,1.1384568173326541,1.1374177395624525,1.137689612529143,1.1378422737930156,1.135623859875866,1.1374828890794344,1.137487975742629,1.1381334082685424
p2a_cycles_prederr,0.0010182726657200205,0.001049211635572365,0.0010420923230209894,0.0011152301675673374,0.0007127758056569319,0.0011465095161281367,0.0008851424553157516,0.0004615943965307691,-0.0019508547082153899,-0.0033825461233669535,-0.0016977407832971965,-0.0017317499252668571,-0.0012706295001578478,-0.001416098820449767,-0.001693865248669671,-0.001931687733790235,-0.002103805992271448,-0.0013536690064436545,-0.0022651407346906934,-0.0020266556761903416,-0.0018927422868283243,-0.003838719407135096,-0.0022079920355837735,-0.002203530050325306,-0.0016373611679452056
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.10714285714285723,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0010182726657200205,0.001049211635572365,0.0010420923230209894,0.0011152301675673374,0.0007127758056569319,0.0011465095161281367,0.0008851424553157516,0.0004615943965307691,-0.0019508547082153899,-0.0033825461233669535,-0.0016977407832971965,-0.0017317499252668571,-0.0012706295001578478,-0.001416098820449767,-0.001693865248669671,-0.001931687733790235,-0.002103805992271448,-0.0013536690064436545,-0.0022651407346906934,-0.0020266556761903416,-0.0018927422868283243,-0.003838719407135096,-0.0022079920355837735,-0.002203530050325306,-0.0016373611679452056
