cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,1758076033603.0,1757730260912.0,1757656334403.0,1760044693183.0,1758284617182.0,1759002591915.0,1757697655542.0,1757936523810.0,1757620569579.0,1757420628880.0
clkspeed,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instr_act,2002029476294.0,2002010488891.0,2001938439037.0,2001967490457.0,2001944642875.0,2001951630109.0,2001954550345.0,2001942831222.0,2001955707883.0,2001948669358.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,606.392627376,606.275245076,606.246697856,607.069541773,606.458390542,606.708547594,606.259630866,606.340661175,606.229125551,606.16283333
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0010137094973031104,-0.001004234943900667,-0.0009682810416150731,-0.0009827784249138182,-0.0009713769468706644,-0.0009748637677593338,-0.0009763210381889885,-0.0009704728784957771,-0.0009768986772779775,-0.0009733862749962086
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.13760722617963295,0.13783101109171217,0.1378788679297274,0.13633478044415248,0.1374722729505516,0.13700798918245463,0.13785211790777757,0.1376975066570507,0.13790202198137494,0.13803148041718122
p2a_cycles,1.137607226179633,1.1378310110917123,1.1378788679297274,1.1363347804441524,1.1374722729505515,1.1370079891824547,1.1378521179077776,1.1376975066570507,1.137902021981375,1.1380314804171812
p2a_cycles_prederr,-0.0020989244038305656,-0.0019026218493751318,-0.0018606421669057332,-0.003215104873550467,-0.0022173044293406752,-0.002624570892583498,-0.0018841070984405924,-0.002019731002587005,-0.0018403315952850799,-0.0017267715638760875
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,-0.0020989244038305656,-0.0019026218493751318,-0.0018606421669057332,-0.003215104873550467,-0.0022173044293406752,-0.002624570892583498,-0.0018841070984405924,-0.002019731002587005,-0.0018403315952850799,-0.0017267715638760875
