cpu_util,0.15,0.921,0.92,0.916,0.916,0.922,0.911,0.92,0.932,0.912,0.923,0.906,0.907,0.906,0.915,0.883,0.92,0.927,0.899,0.914,0.921,0.884,0.915,0.892,0.919
cycles_act,7794549.0,7711006.0,7743150.0,7684619.0,7685944.0,7768569.0,7685019.0,7683348.0,7674707.0,7676426.0,7683547.0,7714129.0,7742079.0,7763088.0,7712614.0,7724897.0,7683227.0,7662284.0,7663938.0,7667123.0,7665862.0,7665087.0,7663105.0,7679802.0,7682759.0
clkspeed,1.195,1.195,1.195,1.195,1.196,1.193,1.195,1.195,1.195,1.195,1.195,1.384,1.977,1.984,1.985,1.992,1.992,1.993,1.992,1.992,1.993,1.993,1.993,1.992,1.993
instr_act,8521652.0,8490192.0,8503698.0,8487354.0,8485324.0,8495490.0,8491173.0,8490319.0,8495644.0,8487506.0,8488030.0,8488571.0,8476555.0,8485897.0,8472705.0,8495555.0,8476847.0,8480958.0,8464504.0,8469269.0,8485665.0,8483296.0,8482240.0,8485839.0,8487313.0
instr_rate,1.09,1.1,1.1,1.1,1.1,1.09,1.1,1.11,1.11,1.11,1.1,1.1,1.09,1.09,1.1,1.1,1.1,1.11,1.1,1.1,1.11,1.11,1.11,1.1,1.1
time,0.043600906,0.007002729,0.007043788,0.007021207,0.007021762,0.007065363,0.007055226,0.006990035,0.006888139,0.007038847,0.006959977,0.006153238,0.004317719,0.004317124,0.004246022,0.004391579,0.004192024,0.004148492,0.004278116,0.004208715,0.004178924,0.004351312,0.0042037,0.004324385,0.004195222
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.06121489119715285,-0.057736267919500525,-0.05923281847497407,-0.05742119393158339,-0.05719569458985892,-0.05832388714482625,-0.05784512928896867,-0.05775036250110273,-0.05834095684800352,-0.05743807427058078,-0.057496262383615514,-0.05755633074165251,-0.05622036310741805,-0.057259356317900155,-0.05579150932317365,-0.05833109196515119,-0.056252873267619435,-0.05671033861976442,-0.05487669448794637,-0.055408441980057545,-0.057233581575515884,-0.05697030965322912,-0.05685290677934131,-0.057252912764430244,-0.05741664057870848
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.025681375,0.03612425,0.03210625,0.039422625,0.039257,0.028928875,0.039372625,0.0395815,0.040661625,0.04044675,0.039556625,0.035733875,0.032240125,0.029614,0.03592325,0.034387875,0.039596625,0.0422145,0.04200775,0.041609625,0.04176725,0.041864125,0.042111875,0.04002475,0.039655125
p2a_cycles,1.026358292185988,1.0374781189380478,1.0331712545927692,1.0410405512622032,1.0408610835572052,1.0297906860323953,1.040986365811197,1.041212762977806,1.0423850708567768,1.0421516471337051,1.0411857960913105,1.0370581046803857,1.0333141782717536,1.0305177527293263,1.0372618155141693,1.035612513668467,1.0412291606118107,1.0440751086751678,1.0438497806219205,1.0434161549253873,1.0435877922143655,1.0436933070687913,1.043963249883696,1.0416935228278021,1.0412925877279242
p2a_cycles_prederr,-0.05838688790276342,-0.056838073692683934,-0.060753404915664486,-0.053599498852542636,-0.05376265131163172,-0.05523790272257317,-0.053648758353457275,-0.0619704838037784,-0.060914350579480456,-0.06112464222188736,-0.053467458098808755,-0.05721990483601305,-0.05200534103508846,-0.05457086905566399,-0.05703471316893708,-0.05853407848321183,-0.053428035807444894,-0.05939179398633536,-0.05104565398007238,-0.05143985915873889,-0.05983081782489604,-0.05973575939748543,-0.05949256767234609,-0.05300588833836176,-0.053370374792796244
instr_rate_prederr,0.08256880733944962,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.08256880733944962,0.09090909090909098,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.08256880733944962,0.08256880733944962,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.09090909090909098
cycles_speedup_cpi_adj,1.09,1.1,1.1,1.1,1.1,1.09,1.1,1.11,1.11,1.11,1.1,1.1,1.09,1.09,1.1,1.1,1.1,1.11,1.1,1.1,1.11,1.11,1.11,1.1,1.1
p2a_cycles_speedup_prederr_cpi_adj,-0.05838688790276342,-0.056838073692683934,-0.060753404915664486,-0.053599498852542636,-0.05376265131163172,-0.05523790272257317,-0.053648758353457275,-0.0619704838037784,-0.060914350579480456,-0.06112464222188736,-0.053467458098808755,-0.05721990483601305,-0.05200534103508846,-0.05457086905566399,-0.05703471316893708,-0.05853407848321183,-0.053428035807444894,-0.05939179398633536,-0.05104565398007238,-0.05143985915873889,-0.05983081782489604,-0.05973575939748543,-0.05949256767234609,-0.05300588833836176,-0.053370374792796244
