cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,3504207123190.0,3504537481230.0,3504317541072.0,3504146198693.0,3504161603154.0,3504030712781.0,3504093188502.0,3504105580021.0,3504133700578.0,3504151734615.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr,4004016321761.0,4004017629936.0,4004018116262.0,4004013724993.0,4004010610554.0,4004016975881.0,4004015038670.0,4004016342545.0,4004021340328.0,4004011252882.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1254.670609456,1254.787334152,1254.712924978,1254.646829738,1254.656504964,1254.607931486,1254.624699624,1254.626272198,1254.753219462,1254.858778657
instr_est,3994796120436.5996,3995172728602.1997,3994921996822.0796,3994726666510.0195,3994744227595.5596,3994595012570.34,3994666234892.28,3994680361223.9395,3994712418658.9194,3994732977461.0996
instr_prederr,-0.0023027381967177566,-0.002209006590698171,-0.002271747823262149,-0.002319437224955243,-0.0023142753253489307,-0.0023531277133476813,-0.0023348573088340786,-0.0023316541498245953,-0.0023248931206540477,-0.002317245091212491
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.1239482192025,0.1238656296925,0.123920614732,0.12396345032675,0.1239595992115,0.12399232180475,0.1239767028745,0.12397360499475,0.1239665748555,0.12396206634625
p2a,1.1414850376648578,1.1413774346611085,1.1414490705018605,1.1415048839834214,1.1414998658736828,1.1415425057234645,1.1415221527570163,1.1415181160083734,1.1415089553632636,1.1415030806134536
p2a_prederr,0.0013026646182963666,0.0012082760185163361,0.0012711144753163206,0.001320073669668003,0.0013156718190200816,0.0013530751960215731,0.0013352217166810465,0.001331680709099546,0.0013236450554944522,0.0013184917661874759
