cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,7008607384938.0,7008679592221.0,7008550249695.0,7008923532375.0,7008858026184.0,7008640417365.0,7008313294153.0,7011599128355.0,7008266958764.0,7008463612519.0
clkspeed,2.794,2.795,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,8008009478773.0,8008014610514.0,8008015964692.0,8008020822806.0,8008030520383.0,8008023751975.0,8008017657572.0,8009009353732.0,8008019560283.0,8008014532159.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2509.398778976,2509.414332597,2509.373782379,2509.50688525,2509.480202328,2509.588882842,2509.587963387,2511.199041939,2509.284070223,2509.35252227
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,-0.0010001834780828988,-0.0010008236627687143,-0.0010009925963363519,-0.0010015986450931224,-0.0010028084136991932,-0.001001964057988854,-0.001001203782863651,-0.0011249023860612503,-0.0010014411456703025,-0.0010008138879886927
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,0.1414535813766047,0.14144182149220746,0.14146288675723573,0.14140209449384164,0.14141276226644173,0.14144820159110347,0.14150148034540053,0.14096654037848425,0.14150902742022617,0.14147699728508964
p2a_cycles,1.1414535813766047,1.1414418214922075,1.1414628867572358,1.1414020944938417,1.1414127622664418,1.1414482015911034,1.1415014803454004,1.1409665403784843,1.1415090274202262,1.1414769972850896
p2a_cycles_prederr,0.0012750713829866533,0.001264755694918963,0.0012832339975753836,0.001229907450738391,0.0012392651460016984,0.0012703522728977912,0.0013170880222811764,0.0008478424372670406,0.0013237082633563986,0.0012956116535874159
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012750713829866533,0.001264755694918963,0.0012832339975753836,0.001229907450738391,0.0012392651460016984,0.0012703522728977912,0.0013170880222811764,0.0008478424372670406,0.0013237082633563986,0.0012956116535874159
