cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,1752098302847.0,1752064767698.0,1752184534386.0,1752081561269.0,1752144298373.0,1752228015678.0,1752176768851.0,1752308343348.0,1752105665093.0,1752070925525.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,2002007083568.0,2002008516211.0,2002006678329.0,2002010213760.0,2002008429309.0,2002009232188.0,2002011116926.0,2002007388384.0,2002010615280.0,2002008043422.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,627.392716844,627.32289307,627.365632125,627.330873855,627.352586975,627.383557555,627.360279384,627.408999908,627.334165512,627.327790471
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0010025356975375695,-0.0010032505829702045,-0.0010023334840595533,-0.0010040976545392308,-0.0010032072191090704,-0.001003607853398411,-0.0010045483309243466,-0.0010026878000786719,-0.001004298011536166,-0.0010030146625023962
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1239508485765,0.123967616151,0.123907732807,0.1239592193655,0.1239278508135,0.123885992161,0.1239116155745,0.123845828326,0.1239471674535,0.1239645372375
p2a_cycles,1.14148846371815,1.1415103122173713,1.1414322868115254,1.141499370926224,1.1414584985135945,1.1414039623297132,1.1414373455661735,1.1413516391634333,1.141483667250081,1.1415063002661887
p2a_cycles_prederr,0.0013056699282017852,0.0013248352783959759,0.0012563919399346652,0.0013152376545825415,0.0012793846610478826,0.0012315459032572747,0.0012608294440119184,0.001185648388976661,0.0013014625000711305,0.0013213160229726397
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0013056699282017852,0.0013248352783959759,0.0012563919399346652,0.0013152376545825415,0.0012793846610478826,0.0012315459032572747,0.0012608294440119184,0.001185648388976661,0.0013014625000711305,0.0013213160229726397
