cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,70086621985.0,70084405681.0,70081557741.0,70084979406.0,70092437379.0,70085247512.0,70085889318.0,70086975038.0,70087421434.0,70088348563.0,70084343010.0,70084726210.0,70105468539.0,70083795425.0,70080578312.0,70081726068.0,70093021176.0,70084154370.0,70085891334.0,70082012459.0,70091115361.0,70088579207.0,70081872689.0,70081963666.0,70082142549.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.795,2.795,2.795,2.795,2.795,2.795,2.794,2.795,2.795,2.795,2.794,2.794,2.794,2.795,2.795,2.795,2.795,2.795,2.794
instr_act,80081317557.0,80080445578.0,80080610087.0,80080725089.0,80081006524.0,80080698215.0,80080732264.0,80080835812.0,80080311262.0,80080924962.0,80081660962.0,80081673383.0,80081429034.0,80081030461.0,80080769952.0,80081183716.0,80081063187.0,80080449744.0,80080633886.0,80081100466.0,80080179588.0,80080788749.0,80081360501.0,80080923726.0,80080876054.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,25.095505593,25.093357066,25.093049513,25.093762448,25.098138335,25.097146246,25.093716221,25.094082817,25.094094892,25.094977301,25.093156434,25.093474679,25.101972656,25.093056375,25.091680222,25.092247363,25.09838379,25.094817185,25.09499032,25.092296791,25.095256798,25.094697133,25.092492712,25.092514561,25.094475084
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,-0.00101543730149195,-0.0010045595703091382,-0.0010066117991911496,-0.0010080464295282524,-0.0010115572657759069,-0.0010077111813303887,-0.0010081359362930412,-0.0010094276761767622,-0.0010028839890150326,-0.0010105398013122416,-0.0010197211323919643,-0.0010198760783804736,-0.0010168279335453399,-0.001011855873151662,-0.0010086060866848945,-0.0010137676821550244,-0.001012264120553777,-0.0010046115407341062,-0.001006908687995497,-0.001012729164909925,-0.0010012413610023284,-0.0010088405753996628,-0.0010159730115846873,-0.001010524382521906,-0.0010099296859023344
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.14144465426114658,0.1414807505699964,0.14152713750535523,0.14147140625614812,0.141349951456651,0.1414670396405805,0.14145658674625367,0.1414389043987891,0.14143163442436654,0.14141653556141015,0.14148177130782524,0.1414755300647125,0.14113779805202536,0.14149069003564171,0.14154309120907302,0.1415243957087521,0.14134044527948197,0.14148484374443054,0.1414565539125915,0.14151973085536476,0.14137147893802082,0.1414127794448159,0.14152200748135463,0.14152052561295023,0.14151761190899148
p2a_cycles,1.1414446542611465,1.1414807505699964,1.1415271375053553,1.1414714062561482,1.141349951456651,1.1414670396405806,1.1414565867462536,1.1414389043987891,1.1414316344243665,1.14141653556141,1.1414817713078251,1.1414755300647126,1.1411377980520254,1.1414906900356416,1.141543091209073,1.1415243957087522,1.141340445279482,1.1414848437444305,1.1414565539125916,1.1415197308553648,1.141371478938021,1.141412779444816,1.1415220074813546,1.1415205256129501,1.1415176119089914
p2a_cycles_prederr,0.0012672405799531528,0.0012989040087688817,0.0013395943029433162,0.0012907072422353315,0.00118416794443076,0.001286876877702371,0.001277707672152375,0.0012621968410431953,0.0012558196704969798,0.0012425750538685902,0.0012997993928291496,0.0012943246181690198,0.000998068466689051,0.0013076228382822182,0.0013535887798886257,0.001337189218203764,0.0011758291925281334,0.001302494512658409,0.0012776788706944703,0.0013330972415481952,0.0012030517000184485,0.0012392802147508707,0.0013350942818900616,0.0013337943973247728,0.001331238516659182
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012672405799531528,0.0012989040087688817,0.0013395943029433162,0.0012907072422353315,0.00118416794443076,0.001286876877702371,0.001277707672152375,0.0012621968410431953,0.0012558196704969798,0.0012425750538685902,0.0012997993928291496,0.0012943246181690198,0.000998068466689051,0.0013076228382822182,0.0013535887798886257,0.001337189218203764,0.0011758291925281334,0.001302494512658409,0.0012776788706944703,0.0013330972415481952,0.0012030517000184485,0.0012392802147508707,0.0013350942818900616,0.0013337943973247728,0.001331238516659182
