cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,5256325914195.0,5256292922871.0,5257017700209.0,5256346244166.0,5258017052656.0,5256717731703.0,5256348790555.0,5256380578274.0,5256323569591.0,5256300684873.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,6006016344481.0,6006016212465.0,6006019762057.0,6006018751194.0,6006016512393.0,6006013144536.0,6006006681893.0,6006006947531.0,6006012551375.0,6006009558144.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1882.326224887,1882.322690371,1882.591889942,1882.381323606,1882.820609896,1882.160601143,1882.014643607,1882.026210086,1882.004849275,1881.99506863
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.001001719631770315,-0.0010016976731620935,-0.0010022880868674154,-0.0010021199472285145,-0.0010017475610640334,-0.001001187375267483,-0.001000112422636664,-0.0010001566071230381,-0.0010010887129470788,-0.0010005908391955835
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.1239456809675,0.1239511795215,0.1238303832985,0.123942292639,0.12366382455733334,0.1238803780495,0.12394186824083334,0.12393657028766666,0.12394607173483334,0.1239498858545
p2a_cycles,1.1414817303844624,1.1414888949382953,1.141331519534633,1.1414773154754367,1.141114595086602,1.1413966482952473,1.1414767624974294,1.1414698594693797,1.1414822395469209,1.1414872092966974
p2a_cycles_prederr,0.001299763495142572,0.0013060481914871967,0.0011679995917833889,0.0012958907679270488,0.0009777149882474166,0.0012251300835503843,0.0012954056994995188,0.0012893504117366937,0.0013002101288780259,0.0013045695585066183
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.001299763495142572,0.0013060481914871967,0.0011679995917833889,0.0012958907679270488,0.0009777149882474166,0.0012251300835503843,0.0012954056994995188,0.0012893504117366937,0.0013002101288780259,0.0013045695585066183
