cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2931635870166.0,2931850762992.0,2936613632130.0,2930555703199.0,2929087912442.0,2936301661772.0,2934634336687.0,2931242318751.0,2934464764429.0,2929890186203.0
clkspeed,3.295,3.297,3.297,3.291,3.293,3.297,3.297,3.297,3.297,3.28
instr,4378708853816.0,4378708027439.0,4378717791379.0,4379047024769.0,4378910070890.0,4378719938118.0,4378722553542.0,4378699013951.0,4378719417188.0,4379676282153.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,889.443183723,888.856360212,890.243280265,890.035919369,889.001296747,890.167979188,889.804970108,888.608443601,889.586795426,892.746115881
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0008470199640626419,-0.0008468313977008271,-0.0008490593722024609,-0.0009241793353916964,-0.0008929324481891655,-0.0008495492222776987,-0.0008501460178126113,-0.0008447746554888903,-0.0008494303547745012,-0.0010677232406549443
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.4136728259668,0.4136298474016,0.412677273574,0.4138888593602,0.4141824175116,0.4127396676456,0.4130731326626,0.4137515362498,0.4131070471142,0.4140219627594
p2a_cycles,1.7055324131086176,1.7054074044674161,1.7026414184331677,1.7061610514831678,1.7070160232341633,1.7028223173032566,1.7037897831062168,1.7057613995319554,1.7038882390441379,1.706548601563721
p2a_cycles_prederr,0.14465262624739436,0.14456872783048064,0.14271236136454213,0.1450745311967569,0.14564833774104924,0.14283377000218567,0.1434830759102126,0.14480630841070832,0.1435491537208979,0.14533463192196042
instr_rate_prederr,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349
cycles_speedup_cpi_adj,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428
p2a_cycles_speedup_prederr_cpi_adj,0.0015710479664700638,0.0014976368516705471,-0.0001266838060256492,0.0019402147971622856,0.00244229552341808,-2.0451248087551622e-05,0.0005476914214360226,0.0017055198593697763,0.0006055095057856777,0.002167802931715366
