cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2931635870166.0,2931850762992.0,2936613632130.0,2930555703199.0,2929087912442.0,2936301661772.0,2934634336687.0,2931242318751.0,2934464764429.0,2929890186203.0
clkspeed,3.295,3.297,3.297,3.291,3.293,3.297,3.297,3.297,3.297,3.28
instr,4378708853816.0,4378708027439.0,4378717791379.0,4379047024769.0,4378910070890.0,4378719938118.0,4378722553542.0,4378699013951.0,4378719417188.0,4379676282153.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,889.443183723,888.856360212,890.243280265,890.035919369,889.001296747,890.167979188,889.804970108,888.608443601,889.586795426,892.746115881
instr_est,4368137446547.34,4368457636858.08,4375554311873.7,4366527997766.51,4364340989538.58,4375089476040.28,4372605161663.63,4367551054938.9897,4372352498999.21,4365536377442.47
instr_prederr,-0.002414274988721226,-0.002340962337905669,-0.0007224670910576136,-0.002858847354613788,-0.0033271022047864987,-0.0008291149306252752,-0.001397072274748645,-0.002545952342577481,-0.0014540594137632263,-0.0032285273612913615
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-73290895.75415,-73296268.0748,-73415339.80325,-73263891.579975,-73227196.81105,-73407540.5443,-73365857.417175,-73281056.968775,-73361618.110725,-73247253.655075
p2a,1.364425930486894e-08,1.3643259235739328e-08,1.3621131347465343e-08,1.3649288411865343e-08,1.3656128185873306e-08,1.3622578538426052e-08,1.3630318264849733e-08,1.3646091196255644e-08,1.3631105912353104e-08,1.3652388812509769e-08
p2a_prederr,-0.999999990842779,-0.9999999908434503,-0.9999999908583012,-0.9999999908394038,-0.9999999908348133,-0.9999999908573298,-0.9999999908521354,-0.9999999908415496,-0.9999999908516067,-0.9999999908373229
