cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,9791741209411.0,9757252779257.0,9792159431665.0,9765397570840.0,9774125955421.0,9761536096169.0,9776392825031.0,9768077017355.0,9752557397162.0,9757639337594.0
clkspeed,3.294,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,14778284340433.0,14777594187289.0,14777669736199.0,14777558439892.0,14777535654253.0,14777539161146.0,14777596748220.0,14777589277284.0,14777549678595.0,14777540537138.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.51
time,2971.429495674,2957.919697848,2968.580860612,2960.566184689,2963.500086674,2959.288103883,2963.788880127,2961.430542219,2956.502740861,2958.257472171
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.08566177332482618,0.0809955066927967,0.08150632957708835,0.08075379935419977,0.08059973280844085,0.08062344491920166,0.08101282247698381,0.08096230758281663,0.08069455934411555,0.08063274878559534
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,50.79672434365933,51.32973731489593,50.790283829042416,51.203521340400385,51.0684952019733,51.263334525750494,51.03346668103201,51.16204523946553,51.40259522386206,51.3237422407216
p2a_cycles,1.5079672434365934,1.5132973731489592,1.507902838290424,1.5120352134040038,1.510684952019733,1.512633345257505,1.5103346668103201,1.5116204523946553,1.5140259522386206,1.513237422407216
p2a_cycles_prederr,0.13461963996070353,0.21836908271252786,0.13888488142887204,0.13478234463601393,0.04536106090946715,0.17439372566257716,0.022163364921862768,0.10731472812286406,0.3930294579854896,0.21439883491496878
instr_rate_prederr,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,33.77483443708609,34.21052631578947,33.77483443708609
cycles_speedup_cpi_adj,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.51
p2a_cycles_speedup_prederr_cpi_adj,0.13461963996070353,0.21836908271252786,0.13888488142887204,0.13478234463601393,0.04536106090946715,0.17439372566257716,0.022163364921862768,0.10731472812286406,0.3930294579854896,0.21439883491496878
