cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,9791741209411.0,9757252779257.0,9792159431665.0,9765397570840.0,9774125955421.0,9761536096169.0,9776392825031.0,9768077017355.0,9752557397162.0,9757639337594.0
clkspeed,3.294,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,14778284340433.0,14777594187289.0,14777669736199.0,14777558439892.0,14777535654253.0,14777539161146.0,14777596748220.0,14777589277284.0,14777549678595.0,14777540537138.0
instr_rate,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.51
time,2971.429495674,2957.919697848,2968.580860612,2960.566184689,2963.500086674,2959.288103883,2963.788880127,2961.430542219,2956.502740861,2958.257472171
instr_est,14785529226210.61,14733451696678.07,14786160741814.15,14745750331968.4,14758930192685.71,14739919505215.19,14762353165796.81,14749796296206.05,14823887243686.24,14734035399766.94
instr_prederr,0.0004902386238291245,-0.0029871229410873257,0.0005745835281696031,-0.0021524603034377902,-0.00125903682471809,-0.002545732108748013,-0.0010315332515096261,-0.0018807520331257535,0.0031356731054241905,-0.0029440039268866245
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-163195685.82351667,-162620878.65428334,-163202656.19441667,-162756625.18066666,-162902098.25701666,-162692267.26948333,-162939879.41718334,-162801282.62258333,-162542622.28603333,-162627321.29323334
p2a,6.127612925710602e-09,6.149271865494184e-09,6.127351215910295e-09,6.144143089387698e-09,6.138656312969074e-09,6.146573593427321e-09,6.137232931800666e-09,6.142457711317964e-09,6.152232440842649e-09,6.14902825613091e-09
p2a_prederr,-0.9999999959419782,-0.9999999959276346,-0.9999999959421515,-0.999999995931031,-0.9999999959346647,-0.9999999959294213,-0.9999999959356073,-0.9999999959321473,-0.9999999959524786,-0.9999999959277959
