cpu_util,0.998,1.001,1.0,1.001,1.0,1.001,1.001,1.0,1.001,1.001
cycles_act,12295212952.0,12293778639.0,12312148230.0,12298084544.0,12295671099.0,12300021011.0,12311106646.0,12303692842.0,12295451076.0,12290676052.0
clkspeed,3.069,3.288,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,35036033981.0,35034597062.0,35035489622.0,35034088588.0,35033919945.0,35032117549.0,35034356975.0,35035159455.0,35034405552.0,35033766005.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
time,4.015047417,3.736873336,3.734017844,3.728098609,3.727456287,3.728543237,3.731830716,3.729997573,3.726921156,3.725543021
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.10284834470574263,0.0987511343109621,0.10129620674036431,0.09730119827257656,0.09682029602525541,0.09168029581733578,0.0980665208855314,0.10035477373853442,0.09820504003966438,0.0963813167992871
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,184.66363402275783,184.69684567906754,184.27208108750978,184.5971653128359,184.65302721741256,184.55235945287606,184.29613199209712,184.46743956841703,184.6581209884845,184.76871290009004
p2a_cycles,2.8466363402275783,2.8469684567906755,2.8427208108750976,2.845971653128359,2.8465302721741255,2.8455235945287605,2.8429613199209713,2.8446743956841702,2.846581209884845,2.8476871290009003
p2a_cycles_prederr,0.11802314990953726,0.10636993716928556,0.25541014473341894,0.14134550426810907,0.12174483599560085,0.15706685863998665,0.24697123084311393,0.186863309327363,0.1199575479001755,0.08115336838946755
instr_rate_prederr,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438
cycles_speedup_cpi_adj,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
p2a_cycles_speedup_prederr_cpi_adj,0.11802314990953726,0.10636993716928556,0.25541014473341894,0.14134550426810907,0.12174483599560085,0.15706685863998665,0.24697123084311393,0.186863309327363,0.1199575479001755,0.08115336838946755
