cpu_util,0.998,1.001,1.0,1.001,1.0,1.001,1.001,1.0,1.001,1.001
cycles,12295212952.0,12293778639.0,12312148230.0,12298084544.0,12295671099.0,12300021011.0,12311106646.0,12303692842.0,12295451076.0,12290676052.0
clkspeed,3.069,3.288,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,35036033981.0,35034597062.0,35035489622.0,35034088588.0,35033919945.0,35032117549.0,35034356975.0,35035159455.0,35034405552.0,35033766005.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
time,4.015047417,3.736873336,3.734017844,3.728098609,3.727456287,3.728543237,3.731830716,3.729997573,3.726921156,3.725543021
instr_est,35041356913.200005,35037269121.15,35089622455.5,35049540950.4,35042662632.15,35055059881.35,35086653941.1,35065524599.700005,35042035566.6,35028426748.200005
instr_prederr,0.0001519273614956304,7.626915603661256e-05,0.0015450856855160977,0.0004410664876064258,0.0002495492129834952,0.0006548942500523599,0.0014927337224233006,0.0008667049093641574,0.0002177863297458718,-0.00015240316439955117
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1536900.619,-1536721.329875,-1539017.52875,-1537259.568,-1536957.887375,-1537501.626375,-1538887.33075,-1537960.60525,-1536930.3845,-1536333.5065
p2a,6.506597349091607e-07,6.507356472664401e-07,6.497647567714509e-07,6.505078064293392e-07,6.506354907826572e-07,6.504053930351453e-07,6.498197302676506e-07,6.502112904420961e-07,6.506471336879645e-07,6.508999152002058e-07
p2a_prederr,-0.9999997716983386,-0.9999997716717027,-0.9999997720123661,-0.9999997717516469,-0.9999997717068453,-0.9999997717875814,-0.999999771993077,-0.9999997718556876,-0.9999997717027602,-0.9999997716140648
