cpu_util,0.998,1.001,1.0,1.001,1.0,1.001,1.001,1.0,1.001,1.001
cycles,12295212952.0,12293778639.0,12312148230.0,12298084544.0,12295671099.0,12300021011.0,12311106646.0,12303692842.0,12295451076.0,12290676052.0
clkspeed,3.069,3.288,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,35036033981.0,35034597062.0,35035489622.0,35034088588.0,35033919945.0,35032117549.0,35034356975.0,35035159455.0,35034405552.0,35033766005.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
time,4.015047417,3.736873336,3.734017844,3.728098609,3.727456287,3.728543237,3.731830716,3.729997573,3.726921156,3.725543021
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0010284834470574262,-0.000987511343109621,-0.001012962067403643,-0.0009730119827257656,-0.0009682029602525542,-0.0009168029581733578,-0.000980665208855314,-0.0010035477373853442,-0.0009820504003966437,-0.000963813167992871
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,0.6926196762,0.692655534025,0.69219629425,0.6925478864,0.692608222525,0.692499474725,0.69222233385,0.69240767895,0.6926137231,0.6927330987
p2a_cycles,3.2532986745458037,3.2536782363322003,3.2488237838572545,3.252539032146696,3.2531774539132865,3.2520269651757263,3.2490986513382527,3.2510564522104803,3.2532356684398227,3.254499576001029
p2a_cycles_prederr,0.1415083068581767,0.14164148643235094,0.1399381697744752,0.14124176566550734,0.14146577330290752,0.14106209304411446,0.14003461450465005,0.14072156217911588,0.14148619945256932,0.14192967578983476
instr_rate_prederr,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509
cycles_speedup_cpi_adj,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857
p2a_cycles_speedup_prederr_cpi_adj,-0.0011802314990953533,-0.0010636993716928752,-0.002554101447334151,-0.0014134550426810324,-0.0012174483599558918,-0.0015706685863998082,-0.0024697123084311784,-0.0018686330932735718,-0.001199575479001794,-0.0008115336838945586
