cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,189536649845.0,192991200046.0,189275922510.0,193562321700.0,192280871210.0,189610404864.0,189709796181.0,192155406153.0,189445037831.0,189642367023.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,547176014483.0,547183385219.0,547174869555.0,547185619523.0,547181785974.0,547176266383.0,547173042006.0,547179714199.0,547174477084.0,547175541501.0
instr_rate,2.89,2.84,2.89,2.83,2.85,2.89,2.88,2.85,2.89,2.89
time,57.484365216,58.50029533,57.374879036,58.676571422,58.28648747,57.478092339,57.505540178,58.24701517,57.427735417,57.489270124
instr_est,547760918052.05005,548095008130.63995,547007416053.9,547781370411.0,548000482948.5,547974070056.96,546364213001.27997,547642907536.05,547496159331.59,548066440696.47003
instr_prederr,0.001068949576678166,0.0016660281292625386,-0.00030603287982900276,0.0010887546506052844,0.0014962065541759488,0.0014580377896025072,-0.0014781960049690508,0.0008465104334652513,0.0005878970256513691,0.0016281780304472976
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-9476831.49225,-9649559.0023,-9463795.1255,-9678115.085,-9614042.5605,-9480519.2432,-9485488.80905,-9607769.30765,-9472250.89155,-9482117.35115
p2a,1.0552048913155148e-07,1.0363166815498811e-07,1.0566584346692772e-07,1.0332589433907374e-07,1.0401450687290132e-07,1.0547944356927672e-07,1.0542418157952278e-07,1.040824216211507e-07,1.055715168313967e-07,1.0546166615593014e-07
p2a_prederr,-0.99999996348772,-0.999999963509976,-0.9999999634374244,-0.9999999634890833,-0.9999999635036818,-0.9999999635019227,-0.9999999633943815,-0.999999963479852,-0.9999999634700634,-0.9999999635080741
