cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,189536649845.0,192991200046.0,189275922510.0,193562321700.0,192280871210.0,189610404864.0,189709796181.0,192155406153.0,189445037831.0,189642367023.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,547176014483.0,547183385219.0,547174869555.0,547185619523.0,547181785974.0,547176266383.0,547173042006.0,547179714199.0,547174477084.0,547175541501.0
instr_rate,2.89,2.84,2.89,2.83,2.85,2.89,2.88,2.85,2.89,2.89
time,57.484365216,58.50029533,57.374879036,58.676571422,58.28648747,57.478092339,57.505540178,58.24701517,57.427735417,57.489270124
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.05501236805571858,0.056358659149815846,0.05480323963779156,0.05676675554280418,0.0560665544548256,0.055058379083482836,0.05446942431727691,0.055688138849603,0.054731552099427594,0.0549259749760673
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,188.53258746908605,183.36784261129563,188.93004072988046,182.53174233340474,184.41466723058957,188.42035350974103,188.26924650650759,184.6003716203339,188.67211633585032,188.37174339512146
p2a_cycles,2.8853258746908605,2.8336784261129564,2.889300407298805,2.8253174233340475,2.8441466723058957,2.8842035350974102,2.882692465065076,2.8460037162033394,2.8867211633585033,2.8837174339512144
p2a_cycles_prederr,0.1617344397626151,0.2225906298254741,0.024207359902949466,0.16546207300185936,0.20537991909138262,0.20056971981279903,0.09348837031513617,0.14022048409335883,0.1134545550690956,0.21738982867770734
instr_rate_prederr,65.39792387543253,64.7887323943662,65.39792387543253,64.66431095406361,64.91228070175438,65.39792387543253,65.27777777777779,64.91228070175438,65.39792387543253,65.39792387543253
cycles_speedup_cpi_adj,2.89,2.84,2.89,2.83,2.85,2.89,2.88,2.85,2.89,2.89
p2a_cycles_speedup_prederr_cpi_adj,0.1617344397626151,0.2225906298254741,0.024207359902949466,0.16546207300185936,0.20537991909138262,0.20056971981279903,0.09348837031513617,0.14022048409335883,0.1134545550690956,0.21738982867770734
