cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,189536649845.0,192991200046.0,189275922510.0,193562321700.0,192280871210.0,189610404864.0,189709796181.0,192155406153.0,189445037831.0,189642367023.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,547176014483.0,547183385219.0,547174869555.0,547185619523.0,547181785974.0,547176266383.0,547173042006.0,547179714199.0,547174477084.0,547175541501.0
instr_rate,2.89,2.84,2.89,2.83,2.85,2.89,2.88,2.85,2.89,2.89
time,57.484365216,58.50029533,57.374879036,58.676571422,58.28648747,57.478092339,57.505540178,58.24701517,57.427735417,57.489270124
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0005501236805571858,-0.0005635865914981584,-0.0005480323963779156,-0.0005676675554280418,-0.000560665544548256,-0.0005505837908348284,-0.0005446942431727691,-0.00055688138849603,-0.000547315520994276,-0.000549259749760673
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,2.2975152853609835,2.2384896298433787,2.302057608341491,2.2289341980960544,2.2504533397781663,2.2962326115398977,2.2945056743600865,2.252575675660959,2.2991099009811466,2.2956770673728166
p2a_cycles,3.2975152853609835,3.2384896298433787,3.302057608341491,3.2289341980960544,3.2504533397781663,3.2962326115398977,3.2945056743600865,3.252575675660959,3.2991099009811466,3.2956770673728166
p2a_cycles_prederr,0.14100874925985582,0.14031324994485173,0.14258048731539474,0.14096614773712168,0.1405099437818127,0.14056491748785382,0.14392558137503006,0.14125462303893294,0.14156051937063893,0.14037268767225483
instr_rate_prederr,0.6972318339100346,0.6919014084507042,0.6972318339100346,0.6908127208480566,0.6929824561403509,0.6972318339100346,0.6961805555555556,0.6929824561403509,0.6972318339100346,0.6972318339100346
cycles_speedup_cpi_adj,3.302857142857143,3.2457142857142856,3.302857142857143,3.234285714285714,3.257142857142857,3.302857142857143,3.291428571428571,3.257142857142857,3.302857142857143,3.302857142857143
p2a_cycles_speedup_prederr_cpi_adj,-0.0016173443976261316,-0.002225906298254741,-0.0002420735990295715,-0.0016546207300184173,-0.0020537991909138457,-0.0020056971981278946,0.0009348837031514198,-0.0014022048409336467,-0.0011345455506909176,-0.0021738982867769967
