cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,21842366248194.0,21842701593406.0,21858165038934.0,21842125795510.0,21840713258458.0,21856881811011.0,21841208605110.0,21858685316728.0,21841339315293.0,21841206888011.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297
instr_act,35026407522111.0,35026568260050.0,35026575920408.0,35026572725000.0,35026574084264.0,35026491829189.0,35026925986090.0,35026728956936.0,35026589659053.0,35026597203270.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6622.026425613,6622.0762025,6626.55383688,6621.876232153,6621.844773534,6626.45062997,6623.369746079,6626.737567399,6621.786866077,6621.980829794
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.0753931789731214,0.0758517358958707,0.07587358943788655,0.07586447354877482,0.07586835126972535,0.07563369268664036,0.07687224993906953,0.07631017149463833,0.07591278315080731,0.07593430533844991
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,60.239049205092044,60.236589097412754,60.12323055324005,60.24081322338512,60.251176716703405,60.13263146423656,60.24754230776107,60.119419319400805,60.24658330129733,60.247554906006954
p2a_cycles,1.6023904920509204,1.6023658909741276,1.6012323055324005,1.6024081322338513,1.6025117671670341,1.6013263146423657,1.6024754230776108,1.6011941931940081,1.6024658330129733,1.6024755490600695
p2a_cycles_prederr,0.14940575318252158,0.14786818588297113,0.07701909577502442,0.150508264615698,0.1569854479396282,0.08289466514785349,0.15471394235067049,0.07463707462550262,0.1541145633108254,0.15472181625433845
instr_rate_prederr,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001
cycles_speedup_cpi_adj,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
p2a_cycles_speedup_prederr_cpi_adj,0.14940575318252158,0.14786818588297113,0.07701909577502442,0.150508264615698,0.1569854479396282,0.08289466514785349,0.15471394235067049,0.07463707462550262,0.1541145633108254,0.15472181625433845
