cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,21842366248194.0,21842701593406.0,21858165038934.0,21842125795510.0,21840713258458.0,21856881811011.0,21841208605110.0,21858685316728.0,21841339315293.0,21841206888011.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297
instr,35026407522111.0,35026568260050.0,35026575920408.0,35026572725000.0,35026574084264.0,35026491829189.0,35026925986090.0,35026728956936.0,35026589659053.0,35026597203270.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6622.026425613,6622.0762025,6626.55383688,6621.876232153,6621.844773534,6626.45062997,6623.369746079,6626.737567399,6621.786866077,6621.980829794
instr_est,34947785997110.402,34948322549449.6,34973064062294.402,34947401272816.0,34945141213532.8,34971010897617.6,34945933768176.0,34973896506764.8,34946142904468.8,34945931020817.6
instr_prederr,-0.0022446357066726445,-0.0022338959963041135,-0.0015277501927449132,-0.002260325405102848,-0.0023248882558509674,-0.0015839705512604011,-0.0023122844963946844,-0.0015083466753676787,-0.002296733863252567,-0.002302997975631719
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-273029577.102425,-273033768.917575,-273227061.986675,-273026571.443875,-273008914.730725,-273211021.6376375,-273015106.563875,-273233565.4591,-273016740.4411625,-273015085.1001375
p2a,3.6626068389735326e-09,3.662550607940863e-09,3.6599595555026297e-09,3.6626471593916597e-09,3.662884039238935e-09,3.6601744334682644e-09,3.662800967034539e-09,3.659872441586304e-09,3.662779046886796e-09,3.6628012549944448e-09
p2a_prederr,-0.9999999977108707,-0.9999999977109059,-0.9999999977125253,-0.9999999977108456,-0.9999999977106975,-0.999999997712391,-0.9999999977107494,-0.9999999977125797,-0.9999999977107632,-0.9999999977107493
