cpu_util,0.997,0.999,0.999,0.999,0.998,0.999,0.999,0.999,0.999,0.997,0.999,0.999,0.999,0.999,0.999
cycles_act,117825831471.0,118135037872.0,117999884932.0,118451455290.0,117751060041.0,118070117628.0,119055919835.0,117904777348.0,118113127936.0,118680657547.0,118230823202.0,117565800294.0,118168278498.0,117614504815.0,117812603587.0
clkspeed,3.589,3.585,3.59,3.589,3.586,3.588,3.589,3.589,3.585,3.589,3.59,3.59,3.585,3.589,3.589
instr_act,198708439068.0,198910066897.0,198844046955.0,198857285253.0,198898856245.0,198732516574.0,198775263961.0,198947122754.0,199040702760.0,198756718586.0,198701534686.0,198899816581.0,198916581340.0,198895408685.0,198814712582.0
instr_rate,1.69,1.68,1.69,1.68,1.69,1.68,1.67,1.69,1.69,1.67,1.68,1.69,1.68,1.69,1.69
time,32.912478425,32.974338016,32.900271792,33.027625857,32.89956448,32.935360386,33.200334792,32.878274984,32.974074497,33.147281359,32.967267621,32.785549467,32.994125367,32.801814824,32.853838207
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,8.656323970806303,8.748915700214258,8.718618633818943,8.724695404538405,8.743772462238836,8.667390745109621,8.687032174911996,8.765912111542555,8.808806285315148,8.678512044157541,8.653150006228795,8.744213069183756,8.751904138801704,8.742190669466995,8.70515040476197
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,53.92471273270759,53.52183051159544,53.697669045334514,53.11173017894707,54.02245428067629,53.60624369671262,52.334359238929586,53.821648872938866,53.55030874716409,52.81603284413669,53.39745398439633,54.26516228624425,53.478644964545616,54.20128061749976,53.9419952490324
p2a_cycles,1.5392471273270758,1.5352183051159543,1.5369766904533453,1.5311173017894706,1.540224542806763,1.536062436967126,1.5233435923892957,1.5382164887293885,1.5355030874716409,1.528160328441367,1.5339745398439633,1.5426516228624425,1.5347864496454562,1.5420128061749976,1.539419952490324
p2a_cycles_prederr,9.793935619338047,9.430691023001476,9.956124285887448,9.723794384435791,9.72426117300404,9.370554188999696,9.62727045581885,9.86749995093272,10.061647794062964,9.28172711454308,9.51941876237988,9.551630125286973,9.461482435428646,9.597014579411205,9.781609447511846
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
