cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2930539310023.0,2918615336593.0,2921457415003.0,2919923269590.0,2920167030034.0,2919134544534.0,2921124192416.0,2918797588047.0,2918843931337.0,2925632859131.0,2934276647644.0,2922463074934.0,2927684472676.0,2928592157035.0,2921192363529.0
clkspeed,3.589,3.588,3.588,3.588,3.589,3.588,3.588,3.589,3.589,3.588,3.589,3.588,3.588,3.588,3.588
instr_act,4929972061602.0,4929771668573.0,4930240280443.0,4930860182381.0,4929775062283.0,4930360269453.0,4930408111572.0,4930101828694.0,4929433024387.0,4930660549602.0,4930716541768.0,4931157161809.0,4929228096968.0,4929692174704.0,4931053657733.0
instr_rate,1.68,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.68,1.68,1.69
time,816.046868858,812.819373931,813.616534269,813.17907492,813.225849171,813.022263618,813.6373754,812.841641468,812.842229644,814.862173239,817.173494761,813.972566174,815.342044137,815.656195902,813.533622024
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,8.341744909262196,8.338019041898486,8.346731374332883,8.358253915379189,8.33808214298879,8.348961918221084,8.349851252282516,8.344157481179412,8.331722010013653,8.354543520745603,8.355584227013924,8.363773048604939,8.327910998787734,8.336540944433505,8.361849580791148
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,54.21183681977034,54.84186771893535,54.69123306414008,54.77250877713852,54.75958916840706,54.81432697831773,54.70887922002816,54.832199300800625,54.8297409872757,54.470458745607644,54.01541985962693,54.63800167309055,54.36221153234999,54.31436869267975,54.705268818803276
p2a_cycles,1.5421183681977035,1.5484186771893533,1.5469123306414008,1.547725087771385,1.5475958916840706,1.5481432697831772,1.5470887922002816,1.5483219930080063,1.548297409872757,1.5447045874560763,1.5401541985962692,1.5463800167309056,1.5436221153235,1.5431436869267974,1.5470526881880329
p2a_cycles_prederr,8.941053724912225,9.143607274722436,9.249888731526907,9.19251831948274,9.201633907218977,9.16302340911189,9.237427646054426,9.150422691907147,9.152155730783553,9.406032307006088,9.079987025402344,9.28749606922051,8.834926846582466,8.868669472105656,9.239976951230563
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
