cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0
cycles_act,1167899889359.0,1165310459763.0,1166064669289.0,1165475274068.0,1170761645393.0,1166310520142.0,1168463096777.0,1170051971240.0,1166437333415.0,1165624751110.0,1165455014902.0,1167685806081.0,1167189243443.0,1179814797381.0,1166432568958.0
clkspeed,3.589,3.588,3.588,3.589,3.589,3.583,3.589,3.589,3.589,3.588,3.588,3.588,3.589,3.589,3.589
instr_act,1972901139794.0,1972901829994.0,1973007562834.0,1973661797578.0,1973256893393.0,1969659255872.0,1972598554860.0,1972394535186.0,1973363749776.0,1973052620309.0,1973203367899.0,1972776440330.0,1973088409185.0,1973229457010.0,1973364873471.0
instr_rate,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.67,1.69
time,325.254379233,324.5879453,324.796620417,324.573844952,326.051284902,325.327191962,325.425259599,325.86217618,324.862063824,324.689539607,324.609915358,325.242765048,325.061269188,328.568091908,324.888595384
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,8.36496570856596,8.36499776616746,8.369908456431451,8.400282246691399,8.381486361985601,8.214142593615652,8.350909437088497,8.34142947897389,8.386447445812294,8.372000960461236,8.379001100566631,8.359173445729603,8.373662955473971,8.380212470284294,8.38649961340295
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,54.864660904347,55.20878476675682,55.108395871463955,55.18683610035403,54.48611683473186,55.075700006362936,54.790015050277695,54.5798176333372,55.058840414752474,55.16693529677592,55.189533721311825,54.893053759753904,54.95895061736711,53.30068815656526,55.059473774277315
p2a_cycles,1.5486466090434698,1.5520878476675684,1.5510839587146394,1.5518683610035402,1.5448611683473186,1.5507570000636293,1.547900150502777,1.5457981763333721,1.5505884041475246,1.5516693529677592,1.5518953372131183,1.548930537597539,1.549589506173671,1.5330068815656526,1.5505947377427731
p2a_cycles_prederr,9.127543374394357,8.88558933952623,8.95606201746024,8.900989443920022,9.394943353256128,8.979034105966143,9.18016898254498,9.328632021592497,8.99088342719294,8.9149564478841,8.899096445182243,9.10753962028962,9.061141242046606,8.936236365386497,8.99043824050128
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
