cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,584165113043.0,589426609891.0,583224666146.0,582854570136.0,586301902660.0,589400259611.0,582664330163.0,584416644567.0,584157683194.0,582701751447.0,583146796448.0,582779699883.0,583148181304.0,586070474540.0,582802984219.0
clkspeed,3.588,3.587,3.588,3.588,3.588,3.588,3.588,3.588,3.589,3.588,3.588,3.589,3.587,3.589,3.588
instr_act,987283261831.0,987061138055.0,987171910464.0,986908379733.0,987523790995.0,987229764914.0,987386338041.0,987562386529.0,987357490698.0,986967849641.0,987359220360.0,987327130270.0,987348528007.0,987162638398.0,986970693564.0
instr_rate,1.69,1.67,1.69,1.69,1.68,1.67,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.68,1.69
time,162.748371851,164.263618658,162.477591497,162.389796067,163.352789148,164.20353725,162.323263755,162.836236948,162.722928422,162.352229154,162.491986324,162.339592306,162.508399475,163.252574124,162.375202602
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,8.415737869258123,8.395128160961088,8.405407315201789,8.38094912793581,8.4380448619673,8.410775016795768,8.425298624022883,8.441623251141332,8.422623112016742,8.386469648719128,8.422783537832997,8.419807096663577,8.421791815156155,8.40454699991474,8.38673363003871
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,54.65429925433247,53.273782843295656,54.90367854894041,55.00203796191012,54.090658407574544,53.28063524457768,55.05264614571394,54.58773641436851,54.65626628844623,55.042688617541145,54.92436339663429,55.021951218669166,54.92399548339873,54.15150588741528,55.015757730822855
p2a_cycles,1.5465429925433247,1.5327378284329565,1.5490367854894043,1.5500203796191012,1.5409065840757454,1.5328063524457767,1.5505264614571395,1.545877364143685,1.5465626628844624,1.5504268861754116,1.549243633966343,1.5502195121866915,1.5492399548339872,1.5415150588741529,1.5501575773082286
p2a_cycles_prederr,9.275979274314059,8.955358771785377,9.10005597227051,9.030824511823324,9.026726043077065,8.950487929236091,8.995237553816873,9.323031645278638,9.27458942064562,9.002237710730553,9.085489392865561,9.016819019142549,9.085748448896428,8.983690449770222,9.021174668874682
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
