cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,11733632307003.0,11797809318571.0,11734449397461.0,11764587217039.0,11740547556658.0,11871143861728.0,11746117669858.0,11777335257893.0,11751190762548.0
clkspeed,3.589,3.588,3.588,3.588,3.588,3.588,3.588,3.589,3.589
instr_act,19717715176078.0,19717934223312.0,19713710633776.0,19716324330170.0,19717300142894.0,19718812462638.0,19718615729971.0,19716111050713.0,19715568758996.0
instr_rate,1.68,1.67,1.68,1.68,1.68,1.66,1.68,1.67,1.68
time,3267.347633124,3285.598296878,3268.038633812,3276.509727094,3269.502863435,3305.984452833,3271.10971755,3279.645093275,3272.310231768
instr_pred,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684
instr_prederr,8.508965064683718,8.509981441851396,8.490380044011632,8.50251102541009,8.507039252566365,8.514056237551516,8.513143482114934,8.501521249347501,8.49900451408355
cycles_pred,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582
cycles_prederr,53.712665005772195,52.876508121570374,53.70196172114454,53.308217180373276,53.622127367001895,51.93210638462599,53.54927839140762,53.14227307051536,53.48298981372195
p2a_cycles,1.537126650057722,1.5287650812157039,1.5370196172114454,1.5330821718037326,1.536221273670019,1.5193210638462598,1.5354927839140762,1.5314227307051536,1.5348298981372195
p2a_cycles_prederr,9.294832663067334,9.23849717132362,9.302443585460427,9.583167223411944,9.359245884318144,9.259329018818597,9.411129612577207,9.048923364944281,9.458383762198624
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
