cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,5850009977563.0,5907118037622.0,5854052805009.0,5854138130126.0,5872150172931.0,5875620518952.0,5849984062754.0,5876605792929.0,5857352926031.0,5853102962002.0,5853493393151.0,5854844268808.0,5862880767550.0,5856640297903.0,5851697106507.0
clkspeed,3.588,3.588,3.588,3.588,3.588,3.588,3.579,3.588,3.588,3.588,3.588,3.589,3.589,3.589,3.589
instr_act,9859518851762.0,9859359367925.0,9859655440548.0,9858829849475.0,9859870467294.0,9858834415947.0,9859842695226.0,9859899838011.0,9858790917016.0,9859243853456.0,9859747061911.0,9858959173091.0,9860288333240.0,9859073232287.0,9859012426531.0
instr_rate,1.69,1.67,1.68,1.68,1.68,1.68,1.69,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
time,1629.238897558,1645.097164752,1630.262007608,1630.311871815,1635.5664943,1636.371898115,1633.449607787,1636.580957723,1631.2413484,1630.153452465,1630.264351706,1630.313168439,1632.606828128,1630.904679849,1629.410741195
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,8.342144519225233,8.340661872540213,8.343414283192438,8.335738842992658,8.345413155027675,8.335781300575809,8.34515499295582,8.345686176151236,8.335376859954444,8.339587958563637,8.344265998886419,8.336941237028649,8.349297354895148,8.338001683029917,8.337436354895313
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,54.48169919327629,52.988221307891514,54.375013641538715,54.37276359792717,53.89924559447594,53.808347342476694,54.48238353082074,53.782559776078365,54.288036429439046,54.40006565721568,54.38976709001976,54.35414507029108,54.14256531251303,54.30680999055614,54.43715988420347
p2a_cycles,1.544816991932763,1.5298822130789151,1.5437501364153872,1.5437276359792715,1.5389924559447594,1.5380834734247668,1.5448238353082073,1.5378255977607838,1.5428803642943905,1.5440006565721567,1.5438976709001975,1.5435414507029108,1.5414256531251302,1.5430680999055615,1.5443715988420346
p2a_cycles_prederr,9.398071669680077,9.158730373045861,8.825901314638077,8.827487494857428,9.162328477346469,9.226841652438754,9.397587049971207,9.245157737407625,8.887250034342019,8.80824388571026,8.815501938055618,8.840614499529474,8.990011720248727,8.874002391911215,8.782109257879332
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
