cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,8789739562174.0,8804947536814.0,8805781945716.0,8789132395450.0,8793046124609.0,8798074744359.0,8791245820566.0,8901779018171.0,8796258807355.0,8814101526018.0,8796481874193.0,8816245560852.0,8794413591845.0,8796296897787.0,8840316265053.0
clkspeed,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.589,3.589,3.589,3.589,3.589,3.589
instr_act,14787691838966.0,14788416952176.0,14787804827756.0,14788728144447.0,14788408735732.0,14787757903639.0,14788606859954.0,14787836674115.0,14787344564106.0,14789330300498.0,14788180173599.0,14788649434424.0,14787143253569.0,14787910191296.0,14788848908488.0
instr_rate,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.66,1.68,1.68,1.68,1.68,1.68,1.68,1.67
time,2448.021411436,2452.049453259,2452.423151184,2447.906445073,2448.69845073,2450.220491998,2448.359066182,2479.167246061,2449.643001442,2454.549208822,2449.522673629,2455.020188689,2448.953592523,2449.394004604,2461.697305331
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,8.334502593050468,8.338997182517748,8.335202979196849,8.340925962014557,8.33894625563913,8.33491211091998,8.340174246560302,8.335400384003105,8.332349865585382,8.344657913694558,8.337529567060082,8.340438122482105,8.331101912308833,8.335856088891362,8.341674439481848
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,54.270971467321026,54.00451343200011,53.989920436426516,54.281628742253254,54.212958966097226,54.124817144881156,54.24453926986489,52.32928816064209,54.156635326316895,53.844570226312904,54.15272612333203,53.80715655455089,54.18897997459877,54.15596778486127,53.38836536446
p2a_cycles,1.5427097146732103,1.540045134320001,1.5398992043642652,1.5428162874225326,1.5421295896609721,1.5412481714488115,1.5424453926986488,1.523292881606421,1.541566353263169,1.538445702263129,1.5415272612333202,1.538071565545509,1.5418897997459877,1.5415596778486127,1.5338836536445999
p2a_cycles_prederr,8.899294794151967,9.087711948247236,9.098049744987966,8.8917723837781,8.940261004221945,9.002562411526382,8.917956379686599,8.974447399072162,8.980064104525656,9.20112406493369,8.982827761079797,9.22768729582183,8.9572030554171,8.980536020804161,8.873968115637677
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
