CPU utilized,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,1503428538527.0,1503547702601.0,1503485502415.0,1503219198185.0,1503180903663.0,1503500644120.0,1503306629378.0,1503372983298.0,1503236382055.0,1503105418434.0,1503184128640.0,1503151803088.0,1503454919838.0,1503097701217.0,1503057077719.0,1503273746824.0,1503079823463.0,1503129271815.0,1503068732026.0,1503147793831.0,1503062836889.0,1503049435127.0,1505441572735.0,1503065923364.0,1503133126951.0,1503083795015.0,1503059652835.0,1503090893816.0,1503445781159.0,1503162306688.0,1503059730964.0,1503463143948.0,1503352267110.0,1503264761212.0,1503278315995.0,1503103700638.0,1503291542353.0,1503294863681.0,1503167282421.0,1504916932847.0,1503097320590.0,1503186924944.0,1503254089276.0,1503103507712.0,1503888202883.0,1503087195453.0,1503338347555.0,1503390416208.0,1503165089491.0,1503063997988.0,1503156333638.0,1503077154845.0,1503056928089.0,1503278776683.0,1503064132418.0,1503314961285.0,1503079602693.0,1503249611363.0,1503083100513.0,1503075625534.0,1503434624193.0,1503403609549.0,1503063870359.0,1527101476237.0,1503057406892.0,1503133731031.0,1503476925962.0,1503078067934.0,1503301198145.0,1503085044291.0,1503059449900.0,1503218537674.0,1503179155713.0,1503086896558.0,1503082261853.0,1503073241766.0,1503127115005.0,1503132860691.0,1503106355515.0,1503487598994.0,1503061398184.0,1503072535976.0,1503076072241.0,1503264399707.0,1503137398631.0,1503058998597.0,1503189212534.0,1503382896778.0,1503247285974.0,1503129741469.0,1503280871195.0,1503222549459.0,1503320326086.0,1503268660064.0,1503405484964.0,1503352054355.0,1503078665006.0,1503306106198.0,1503306301683.0,1504827531081.0,1503130683816.0,1503054612479.0,1503079299467.0,1503068607173.0,1503296651189.0,1503295470370.0,1503062924705.0,1503139984808.0,1503323299896.0,1503573616550.0,1503306280292.0,1503358086224.0,1503070843164.0,1503383425736.0,1503342759853.0,1503060239882.0,1503048240461.0,1503323918293.0,1503068947990.0,1504026022625.0,1503071842706.0,1503488625005.0,1503318911910.0,1503277352444.0,1503059735856.0,1503060525038.0,1503292827600.0,1503095273879.0,1503055526512.0,1503060191417.0,1503097818585.0,1503261414722.0,1503314217186.0,1503067716072.0,1503072933594.0,1503364939648.0,1503417484364.0,1503064780546.0
clock speed,2.929,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instructions,1717154974723.0,1717353824715.0,1717322890691.0,1717160285393.0,1717160181465.0,1717327217200.0,1717158188749.0,1717160110788.0,1717157686884.0,1717156635102.0,1717156444967.0,1717157270532.0,1717325502886.0,1717156171265.0,1717156757692.0,1717317526528.0,1717156005439.0,1717155436774.0,1717155973866.0,1717156194075.0,1717156016203.0,1717155950055.0,1717299443677.0,1717155665392.0,1717155323608.0,1717156503973.0,1717156271686.0,1717155575592.0,1717325637349.0,1717155178545.0,1717155011511.0,1717322813119.0,1717326470745.0,1717154797954.0,1717326902391.0,1717156542240.0,1717156634058.0,1717154884523.0,1717155115168.0,1717157417423.0,1717155566484.0,1717155641617.0,1717154485731.0,1717155558450.0,1717156056102.0,1717156288519.0,1717317275695.0,1717330327296.0,1717155786348.0,1717155766734.0,1717155998786.0,1717156155753.0,1717155546260.0,1717323069655.0,1717155643784.0,1717332626269.0,1717155312880.0,1717155791435.0,1717155467473.0,1717155116396.0,1717334439131.0,1717156213432.0,1717155689954.0,1717177856493.0,1717155463345.0,1717155971681.0,1717333429735.0,1717155975342.0,1717333250900.0,1717156075022.0,1717154976351.0,1717155084705.0,1717155151710.0,1717155825892.0,1717156624424.0,1717156168257.0,1717156352314.0,1717156060076.0,1717155594033.0,1717332792737.0,1717156115653.0,1717155998129.0,1717155640309.0,1717156680018.0,1717156429142.0,1717155730874.0,1717154967593.0,1717355105058.0,1717155151098.0,1717155200328.0,1717336571722.0,1717228221896.0,1717336023482.0,1717155577107.0,1717336736326.0,1717155184651.0,1717155248279.0,1717333021356.0,1717330936090.0,1717157335462.0,1717156672965.0,1717155788967.0,1717156403299.0,1717155877735.0,1717156282530.0,1717154828036.0,1717155850365.0,1717155942888.0,1717354741117.0,1717155918769.0,1717312843978.0,1717332019689.0,1717155118373.0,1717333619988.0,1717312393840.0,1717155796836.0,1717155216032.0,1717329629092.0,1717155950585.0,1717156597093.0,1717155458716.0,1717355804348.0,1717325824610.0,1717154240436.0,1717155730819.0,1717155705667.0,1717330946387.0,1717154851058.0,1717155345643.0,1717155233539.0,1717156295328.0,1717154854686.0,1717309687236.0,1717156103738.0,1717155553013.0,1717347482850.0,1717312838190.0,1717155966911.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",512.964500913,518.481541883,518.460459485,518.368555983,518.355894997,518.466084102,518.398748605,518.422403223,518.3736966,518.329088678,518.357066542,518.345450273,518.449454057,518.326306059,518.313458533,518.387515998,518.320108106,518.336540322,518.31748579,518.343531979,518.31484469,518.309948852,519.136583719,518.314755106,518.338455968,518.322393938,518.313999903,518.323966294,518.44592649,518.348647153,518.312553005,518.452119212,518.413724108,518.384623516,518.388993643,518.328238028,518.394685842,518.394945879,518.350159952,518.953292114,518.326096141,518.357213922,518.379521717,518.328503063,518.598205455,518.323409846,518.408817878,518.427013316,518.348908522,518.31537433,518.346162297,518.320707859,518.312153787,518.388305447,518.314733672,518.400469614,518.319914779,518.37910204,518.321093073,518.317907966,518.443069699,518.431368823,518.31392618,526.603821521,518.311962097,518.338579613,518.456269141,518.319726179,518.396474718,518.322365498,518.312606949,518.367963291,518.354520483,518.321868946,518.321183143,518.317190719,518.336580406,518.338832932,518.329584052,518.460628548,518.313877854,518.318920409,518.31875429,518.383562364,518.340591692,518.313168774,518.357047224,518.424346404,518.378824408,518.336605535,518.389223489,518.370670892,518.402675855,518.385594408,518.432193065,518.414628867,518.320570905,518.398067861,518.398676391,518.923360273,518.337653991,518.311398076,518.320523518,518.316850569,518.395478285,518.395070244,518.315249201,518.341102688,518.403341582,518.490397049,518.39848856,518.417399597,518.317016388,518.425489571,518.410870451,518.313590842,518.308569266,518.404535067,518.317154525,518.646423804,518.317890611,518.461923216,518.403900893,518.387493434,518.314589909,518.312906916,518.393736197,518.324784298,518.31264629,518.313348416,518.326580714,518.383615153,518.401903995,518.316524427,518.318025001,518.419992166,518.435842732,518.314286368
estimated number of instructions,1713908533920.7798,1714044380965.14,1713973472753.0999,1713669885930.9,1713626230175.8198,1713990734296.7998,1713769557490.92,1713845200959.72,1713689475542.7,1713540177014.7598,1713629906649.5999,1713593055520.3198,1713938608615.3198,1713531379387.38,1713485068599.66,1713732071379.3599,1713510998747.8198,1713567369869.0999,1713498354509.64,1713588484967.3398,1713491634053.46,1713476356044.7798,1716203392917.9,1713495152634.96,1713571764724.14,1713515526317.0999,1713488004231.9,1713523618950.2397,1713928190521.2598,1713605029624.3198,1713488093298.96,1713947984100.72,1713821584505.4,1713721827781.68,1713737280234.2998,1713538218727.3198,1713752358282.42,1713756144596.3398,1713610701959.94,1715605303445.5798,1713530945472.5999,1713633094436.16,1713709661774.64,1713537998791.68,1714432551286.6199,1713519402816.42,1713805716212.7,1713865074477.1199,1713608202019.7397,1713492957706.3198,1713598220347.3198,1713507956523.2998,1713484898021.46,1713737805418.6199,1713493110956.5198,1713779055864.9,1713510747070.0198,1713704556953.8198,1713514734584.8198,1713506213108.7598,1713915471580.0198,1713880114885.8599,1713492812209.2598,1710353653385.4402,1713485443856.88,1713572453375.3398,1713963695596.68,1713508997444.7598,1713763365885.2998,1713516950491.7397,1713487772885.9998,1713669132948.3599,1713624237512.8198,1713519062076.1199,1713513778512.42,1713503495613.2397,1713564911105.7,1713571461187.7397,1713541245287.0999,1713975862853.16,1713489993929.7598,1713502691012.64,1713506722354.7397,1713721415665.9797,1713576634439.3398,1713487258400.5798,1713635702288.7598,1713856502326.92,1713701906010.3599,1713567905274.66,1713740193162.2998,1713673706383.2598,1713785171738.0398,1713726272472.96,1713882252858.96,1713821341964.7,1713509678106.8398,1713768961065.72,1713769183918.6199,1715503385432.3398,1713568979550.2397,1713482258226.0598,1713510401392.38,1713498212177.22,1713758182355.46,1713756836221.7998,1713491734163.7,1713579582681.1199,1713788561881.44,1714073922866.9998,1713769159532.88,1713828218295.3599,1713500761206.96,1713857105339.0398,1713810746232.42,1713488673465.4797,1713474994125.5398,1713789266854.0198,1713498600708.5999,1714589665792.4998,1713501900684.8398,1713977032505.7,1713783559577.4,1713736181786.16,1713488098875.8398,1713488998543.3198,1713753823463.9998,1713528612222.0598,1713483300223.68,1713488618215.38,1713531513186.9,1713718012783.0798,1713778207592.0398,1713497196322.0798,1713503144297.16,1713836031198.72,1713895932174.96,1713493849822.44
instruction calculation error,-0.0018905927828348219,-0.0019270599350191097,-0.0019503716837737134,-0.0020326579247092608,-0.0020580207527087983,-0.001942834696721416,-0.0019733949267357804,-0.0019304605362390037,-0.0020197395776700958,-0.0021060735015739638,-0.00205370822660711,-0.002075648557558115,-0.001972191215345275,-0.0021109273217413847,-0.0021382375696876624,-0.002087823068974937,-0.002122699789439522,-0.002089541126015363,-0.0021300449184737448,-0.0020776846742133525,-0.002133983234466239,-0.0021428420698203668,-0.0006382409096652858,-0.0021317302972671385,-0.00208691597934805,-0.0021203528318333156,-0.0021362455558563624,-0.0021151005147032843,-0.00197833582277663,-0.0020674595779330376,-0.0021354613808647113,-0.001965168687272411,-0.002040896882046912,-0.0019992199750485354,-0.002090238120478073,-0.0021071599610598913,-0.001982507424226678,-0.0019792855946155815,-0.0020641194128308477,-0.0009038856669002888,-0.0021108285598268883,-0.0020513849155356697,-0.0020061234938297534,-0.0021067163312713955,-0.001586055504799355,-0.002117970115414941,-0.0020447936627661987,-0.002017813791442381,-0.002065965334342296,-0.0021330674238405137,-0.002071901703278831,-0.002124558804671089,-0.002137632928207806,-0.0020877051614408147,-0.002132906729065809,-0.0020692382766991538,-0.0021224438946454913,-0.002009855191005141,-0.0021202115691585865,-0.002124970104563778,-0.001990857152268069,-0.001907862849351575,-0.002133107537172915,-0.003974080542534432,-0.0021372668733039227,-0.002086891560672902,-0.0019621897995895,-0.002123847774814911,-0.0020787374918812824,-0.0021192741785068256,-0.0021356275441097045,-0.00203007392150547,-0.0020562581043791963,-0.002117899704292102,-0.002121440676852659,-0.002127163918624769,-0.0020915050650223586,-0.0020875207394379764,-0.0021048463857671167,-0.0019547346315387007,-0.002134996165940382,-0.0021275336197414344,-0.002124977997686707,-0.0020005538178288155,-0.0020847225342474174,-0.002136365623374755,-0.002049474491619891,-0.002037204024243967,-0.002011026834373137,-0.002089091919387872,-0.0020941605850122035,-0.002069914451333485,-0.002067651115103638,-0.0019970844108473875,-0.002011535299961276,-0.0019414917860074653,-0.0021230288733729164,-0.00207534604293922,-0.002074004547713724,-0.0009631907312763289,-0.0020893221167556097,-0.00213931127539109,-0.002123278869423554,-0.0021300719435003433,-0.0019789114183208726,-0.001978849989949163,-0.0021338285633893984,-0.0020827230174943943,-0.0020765536380914222,-0.001794825891063914,-0.00206350546875984,-0.0020402585833545787,-0.0021281462151785872,-0.0020243676642075505,-0.002039027739006886,-0.0021355798799836557,-0.002143208646545335,-0.0020615507809366293,-0.002129888013464451,-0.0014948731553347204,-0.0021276804104225356,-0.001967426804477952,-0.0020626633466043266,-0.0019905367667916738,-0.0021358761336171144,-0.002135337588536216,-0.002082954907745627,-0.0021117715934040144,-0.0021384468380436757,-0.0021352847150943625,-0.0021109214990867884,-0.002001474644841294,-0.002056402331046127,-0.0021307948694677522,-0.0021270109801243132,-0.0020446949067364334,-0.0019896817510788325,-0.0021326642187010293
predicted cycles,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0,1715750072310.0
cycles prediction error,0.12374852095861545,0.12367906790952446,0.12371532038417321,0.12387053193525971,0.12389285134099252,0.12370649526142115,0.12381957393478456,0.12378090051662718,0.12386051656630981,0.12393684680992371,0.12389097171000661,0.12390981218830335,0.12373314499481643,0.12394134467772192,0.12396502149327658,0.12383873905360383,0.12395176446687915,0.12392294421339467,0.12395822894977733,0.12391214892549178,0.12396166484472214,0.12396947586697782,0.1225752532196319,0.1239598659376145,0.12392069730339174,0.12394944970550213,0.12396352062433211,0.12394531227248402,0.12373847134108765,0.12390369031765942,0.12396347508797967,0.12372835169179827,0.12379297464579922,0.12384397618699815,0.123836075978676,0.12393784800236293,0.12382836718809312,0.12382643140032683,0.12390079028397719,0.1228810319553971,0.1239415665206384,0.12388934192485017,0.12385019616983378,0.12393796044647884,0.12348061226758963,0.1239474678096218,0.12380108745618147,0.1237707399983318,0.12390206840136467,0.12396098811504062,0.12390717162306421,0.12395331983210575,0.12396510870294798,0.12383580747336895,0.12396090976446837,0.12381471780385124,0.12395189313946589,0.12385280605636229,0.1239498544859018,0.1239542111688014,0.12374497401661136,0.12376305045122764,0.12396106250174883,0.10995109317933059,0.12396482963957638,0.12392034522414096,0.1237203190451894,0.12395278765144918,0.12382273945002344,0.12394872158313737,0.12396363890204824,0.1238709169044989,0.12389387010825252,0.12394764201622964,0.12395034328669717,0.12395560051334432,0.12392420127876498,0.12392085248916401,0.12393630064587853,0.12371409842356611,0.12396250337302718,0.12395601187279078,0.12395395081211705,0.12384418688493477,0.12391820761677075,0.12396390193744442,0.12388800863625708,0.12377512258885087,0.12385416137555331,0.12392267048238478,0.12383458671748275,0.12386857869390241,0.12381159100753832,0.12384170379775981,0.12376195739284444,0.12379309864695966,0.12395243965670937,0.12381987886264581,0.12381976492705395,0.1229331384757131,0.12392212124912803,0.12396645832259094,0.12395206987033415,0.12395830171853428,0.1238253895772613,0.12382607780045829,0.1239616136624425,0.12391670030108314,0.12380985776558892,0.12366396434087643,0.12381977739448748,0.12378958305975535,0.12395699850366862,0.12377481429336627,0.12379851581240234,0.1239631784725179,0.12397017216069757,0.12380949734188271,0.12395810307829787,0.12340028603346952,0.12395641593513715,0.12371350042796257,0.1238124152394721,0.12383663757037607,0.12396347223674854,0.12396301227348656,0.12382761810055365,0.12394275941640627,0.12396592559173768,0.12396320671963895,0.12394127627148845,0.12384592664007055,0.12381515149114171,0.12395882108380454,0.12395578012691683,0.1237855886411564,0.12375496371690431,0.12396053201248079
