CPU utilized,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,1503803817671.0,1503974704964.0,1505134031641.0,1505555778468.0,1506730988176.0,1506803568716.0,1506895682925.0,1505484447816.0,1507018574974.0,1505676923090.0,1506929185429.0,1507343707589.0,1508879962610.0,1507025845306.0,1507126999590.0,1505853002110.0,1506479768187.0,1504465787418.0,1505845239171.0,1506266975671.0,1506405233696.0,1506440250510.0,1506444466825.0,1506505178351.0,1506444074199.0,1505486018192.0,1506376723830.0,1507019261552.0,1505142211426.0,1506273031388.0,1505233464606.0,1504894495786.0,1506320208302.0,1505123537388.0,1504692987665.0,1505882155810.0,1504595167188.0,1505765338819.0,1504652194372.0,1504476407699.0,1505790135240.0,1504551290920.0,1504651108926.0,1505822972275.0,1506010733801.0,1505945252325.0,1505967141472.0,1504578240611.0,1505973697761.0,1504826246270.0,1504892861037.0,1505187857760.0,1508804980109.0,1507361480583.0,1507460723554.0,1506107922393.0,1505425454842.0,1506081320646.0,1507475245133.0,1509135983558.0,1507514713436.0,1506092607782.0,1505053494173.0,1504885915846.0,1505786645252.0,1507907556961.0,1507390761200.0,1506874354163.0,1505984524591.0,1508062024477.0,1506131887490.0,1508592682816.0,1506060849864.0,1506016111970.0,1507698573961.0,1507581281683.0,1507459194649.0,1507353212051.0,1505999512677.0,1507302774563.0,1505276853906.0,1507153957539.0,1505589276271.0,1505184855916.0,1505396970879.0,1505982880579.0,1507611911938.0,1506205149093.0,1507405810404.0,1505174638274.0,1505323046394.0,1506173413073.0,1507162922157.0,1507528423537.0,1506035232091.0,1506037673550.0,1506137516497.0,1507286962648.0,1507428084867.0,1505818665957.0,1507000067471.0,1504986678928.0,1505074860924.0,1504903316284.0,1505311163942.0,1505822328471.0,1505731071025.0,1505851824540.0,1505254182203.0,1505327829642.0,1505122242659.0,1505243707722.0,1507070262792.0,1507139780434.0,1505847203920.0,1509271316177.0,1507542449505.0,1507210917342.0,1505724320770.0,1507278969793.0,1506993422102.0,1507060956252.0,1505821781360.0,1506143314547.0,1505780493532.0,1505643448986.0,1505132635604.0,1505721310225.0,1506925785247.0,1506016716572.0,1506893766095.0,1507016397569.0,1505497155391.0,1505616923330.0,1506910747322.0,1506986716721.0,1504934905262.0,1505104256678.0
clock speed,2.902,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instructions,1717178183443.0,1717187906305.0,1717254890602.0,1717267372001.0,1717398130255.0,1717395987547.0,1717388736054.0,1717253289232.0,1717397904611.0,1717247932967.0,1717380865345.0,1717388611100.0,1717382943054.0,1717381832256.0,1717379882149.0,1717239713534.0,1717379837315.0,1717178809488.0,1717318323135.0,1717361124310.0,1717361529929.0,1717225124780.0,1717361627209.0,1717355571051.0,1717362047542.0,1717220900524.0,1717171945545.0,1717216078519.0,1717214005852.0,1717356287216.0,1717213836323.0,1717189915180.0,1717357283094.0,1717214113872.0,1717210567116.0,1717357683206.0,1717200513087.0,1717355413531.0,1717200129295.0,1717200050062.0,1717362868428.0,1717202150680.0,1717199372672.0,1717358447562.0,1717351846299.0,1717359088697.0,1717352239131.0,1717184997701.0,1717351845990.0,1717202448684.0,1717202513045.0,1717165492479.0,1717173782850.0,1717357146825.0,1717364084038.0,1717218691436.0,1717158038299.0,1717208419976.0,1717358411264.0,1717360695275.0,1717359005251.0,1717217788570.0,1717164640390.0,1717164107473.0,1717192625990.0,1717364822763.0,1717359307358.0,1717324038977.0,1717215969862.0,1717362013009.0,1717219147776.0,1717229844766.0,1717209767064.0,1717218606362.0,1717368568554.0,1717218394840.0,1717359004099.0,1717358828684.0,1717217668070.0,1717219164848.0,1717169292055.0,1717333898674.0,1717186093929.0,1717167499795.0,1717168124862.0,1717184460976.0,1717359187735.0,1717217876296.0,1717359144441.0,1717167908349.0,1717168553041.0,1717213965918.0,1717218013681.0,1717359236710.0,1717217643573.0,1717217713078.0,1717217540544.0,1717218765971.0,1717359146662.0,1717215766074.0,1717361764941.0,1717156681918.0,1717160848848.0,1717167039166.0,1717193897088.0,1717215374077.0,1717215762681.0,1717211101992.0,1717159054597.0,1717157854257.0,1717156967834.0,1717156755467.0,1717188172910.0,1717358380264.0,1717216882736.0,1717364746213.0,1717359465331.0,1717358665435.0,1717215663138.0,1717358844034.0,1717358321271.0,1717358341455.0,1717212975187.0,1717213508921.0,1717214413906.0,1717212092388.0,1717176694355.0,1717212251661.0,1717358153652.0,1717212010545.0,1717361704585.0,1717214571052.0,1717211153044.0,1717210991465.0,1717365634177.0,1717365673730.0,1717168284315.0,1717156303095.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",517.869473043,518.641473909,519.043630613,519.189476128,519.594176229,519.620146638,519.652863014,519.1648055,519.693319212,519.23265108,519.664813253,519.80645476,520.339261504,519.699498692,519.734891407,519.295997125,519.508109994,518.815590322,519.2911604,519.435476897,519.483244062,519.496944637,519.49735504,519.518380139,519.497678918,519.169448978,519.474992912,519.695482134,519.049173506,519.438844001,519.080344822,518.962756171,519.455039329,519.041670571,518.891013749,519.303935904,518.85761869,519.262886782,518.877179373,518.818281326,519.270534417,518.845768183,518.878420004,519.283160927,519.348016562,519.325716042,519.329859242,518.852264441,519.336557669,518.939433528,518.962113452,519.068039189,520.316017726,519.817938337,519.851817347,519.384128559,519.149768201,519.37613469,519.855017994,520.428078797,519.869489372,519.379471081,519.021242785,518.964007319,519.273145325,520.00356135,519.82165878,519.644034985,519.338785097,520.055222681,519.391582746,520.239095263,519.367735182,519.353153189,519.932949005,519.891643639,519.848470137,519.810516229,519.343935959,519.795888978,519.095400686,519.742015059,519.205418277,519.067701277,519.139289096,519.343018766,519.903631174,519.417573542,519.831264722,519.062349275,519.112690423,519.40716498,519.74881262,519.875884612,519.359722931,519.361254928,519.395024996,519.7900862,519.837572359,519.281938942,519.689756323,518.996146751,519.027380887,518.966253072,519.107027077,519.282737749,519.253363538,519.294200438,519.088924135,519.113919917,519.042897697,519.084948871,519.713321487,519.738890812,519.293977276,520.475238568,519.879303785,519.765214219,519.251863766,519.787790274,519.689297364,519.712813691,519.286126508,519.397612726,519.272414188,519.224017285,519.048828992,519.251236379,519.665979926,519.35006186,519.653941906,519.697531331,519.171178197,519.214516625,519.658267497,519.683181715,518.975509678,519.035116406
estimated number of instructions,1714336352144.94,1714531163658.96,1715852796070.7397,1716333587453.5198,1717673326520.64,1717756068336.2397,1717861078534.4998,1716252270510.2397,1718001175470.3599,1716471692322.5999,1717899271389.0598,1718371826651.46,1720123157375.4,1718009463648.8398,1718124779532.5999,1716672422405.4,1717386935733.18,1715090997656.5198,1716663572654.94,1717144352264.94,1717301966413.44,1717341885581.4,1717346692180.4998,1717415903320.14,1717346244586.8599,1716254060738.88,1717269465166.2,1718001958169.2798,1715862121025.64,1717151255782.3198,1715966149650.8398,1715579725196.0398,1717205037464.2798,1715840832622.3198,1715350005938.0999,1716705657623.4,1715238490594.3198,1716572486253.66,1715303501584.0798,1715103104776.8599,1716600754173.5999,1715188471648.7998,1715302264175.64,1716638188393.4998,1716852236533.14,1716777587650.4998,1716802541278.0798,1715219194296.5398,1716810015447.5398,1715501920747.7998,1715577861582.18,1715914157846.4,1720037677324.2598,1718392087864.6199,1718505224851.5598,1716963031528.0198,1716185018519.88,1716932705536.44,1718521779451.6199,1720415021256.1199,1718566773317.0398,1716945572871.4797,1715760983357.22,1715569944064.44,1716596775587.2798,1719014614935.5398,1718425467767.9998,1717836763745.8198,1716822358033.7397,1719190707903.7798,1716990351738.5999,1719795658410.2397,1716909368844.96,1716858367645.7998,1718776374315.5398,1718642661118.6199,1718503481899.8599,1718382661738.14,1716839444451.7798,1718325163001.8198,1716015613452.8398,1718155511594.46,1716371774948.94,1715910735744.2397,1716152546802.0598,1716820483860.0598,1718677579609.3198,1717073869966.0198,1718442623860.5598,1715899087632.3599,1716068272889.16,1717037690903.22,1718165731258.9797,1718582402832.18,1716880164583.7397,1716882947846.9998,1716996768806.5798,1718307137418.72,1718468016748.38,1716633279190.9797,1717980076916.94,1715684813977.92,1715785341453.3599,1715589780563.7598,1716054726893.88,1716637454456.94,1716533420968.4998,1716671079975.5999,1715989767711.42,1716073725791.88,1715839356631.2598,1715977826803.0798,1718060099582.88,1718139349694.7598,1716665812468.7998,1720569300441.7798,1718598392435.7,1718220445769.88,1716525725677.7998,1718298025564.0198,1717972501196.2798,1718049490127.2798,1716636830750.4,1717003378583.5798,1716589762626.4797,1716433531844.0398,1715851204588.5598,1716522293656.4998,1717895395181.5798,1716859056892.0798,1717858893348.2998,1717998693228.66,1716266757145.7397,1716403292596.2,1717878251947.0798,1717964857061.94,1715625791998.68,1715818852612.92
instruction calculation error,-0.00165494258281461,-0.0015471473076914153,-0.0008164743270981376,-0.0005437618874643597,0.00016024022664973516,0.00020966672325469827,0.00027503527336801163,-0.0005829185059869271,0.0003512702896283709,-0.0004520259593843188,0.0003018585187017751,0.0005725061556278774,0.0015955756009355807,0.00036545826970544454,0.0004337406017984472,-0.0003303505760606006,4.1332837533655385e-06,-0.0012158383389920435,-0.0003812633169049277,-0.0001262239152799928,-3.468315466605398e-05,6.799388135836937e-05,-8.696495987578377e-06,3.5130912990237656e-05,-9.201877474091694e-06,-0.0005630258662849327,5.679083067537547e-05,0.00045764750290339763,-0.0007872547170900615,-0.00011938782604776292,-0.000726576181584803,-0.0009376889357001733,-8.865111017896539e-05,-0.0007997146299850057,-0.0010834787611544339,-0.00037966789852588096,-0.001142570409062516,-0.0004558912332132438,-0.0011044884510338527,-0.0012211421057578154,-0.00044377007818839886,-0.0011726511234584655,-0.0011047689199933522,-0.0004193994384356626,-0.0002909186995878553,-0.0003386018977204368,-0.00032008451172388456,-0.0011447825406651353,-0.000315503514160697,-0.0009902897223931964,-0.0009461035902743835,-0.0007287210452811966,0.0016677953640234064,0.0006026358824273926,0.0006644722712942007,-0.00014888022664511798,-0.0005666454440524188,-0.00016055968300220192,0.0006774172356739545,0.001778499991017196,0.0007032705813676238,-0.00015852135956904406,-0.0008174271702107917,-0.0009283698637901588,-0.0003469910094545705,0.0009606532931573094,0.0006208138305314489,0.0002985602933301111,-0.00022921509883924826,0.0010648278469696194,-0.00013323636514096885,0.0014941585438083154,-0.0001749339101149215,-0.0002097803476305071,0.0008197458526477793,0.0008294031108096636,0.0006664173292411305,0.0005961672290260089,-0.00022025374258192006,0.0006440634815054151,-0.0006718490759752094,0.0004784235151325846,-0.00047421708278388145,-0.0007318820388286465,-0.0005914261074592229,-0.00021196157093880937,0.0007676855743023869,-8.386025557271917e-05,0.0006308985648499788,-0.000738903115106586,-0.0006407525632190034,-0.0001026517477021537,0.0005518912394520161,0.0007122366107414952,-0.0001965266258026934,-0.00019494629507414027,-0.0001285636398462523,0.0006337989482106271,0.0006456832797817356,-0.00033920424825354333,0.00036003595081854145,-0.0008571541290198729,-0.0008010358467949756,-0.0009185236882990039,-0.000663390544336263,-0.0003365446342865928,-0.0003973535110316827,-0.0003144761967667865,-0.0006809426782276136,-0.0006313504972373146,-0.0007673213500116139,-0.0006865585568508818,0.0005077641965133554,0.0004547504118736775,-0.0003209089502557117,0.0018659718244748067,0.0007214139670294146,0.0005018056811455848,-0.00040177682687765593,0.0005468755311578793,0.00035763062237660257,0.00040244872348203244,-0.0003355113459571647,-0.00012236704191326798,-0.0003637584651408924,-0.00045338636235522803,-0.0007719006266492927,-0.0004017895888134222,0.000312830220322638,-0.00020553877491699316,0.00028950730761750053,0.0004566244602615637,-0.0005499590988482567,-0.00047035505410489986,0.00029849075809968204,0.0003488967673603004,-0.0008982767329268418,-0.0007788752134383221
predicted cycles,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0,11990139368.0
cycles prediction error,-124.4200448815834,-124.43429720073959,-124.53098720920556,-124.56616168166629,-124.6641763645595,-124.67022971704961,-124.6779122139892,-124.560212572168,-124.68816164022424,-124.57626536922835,-124.68070638534716,-124.715278307097,-124.84340484289856,-124.68876799948136,-124.69720445554708,-124.59095068810547,-124.64322414863527,-124.47525439389038,-124.59030324450521,-124.62547685567486,-124.63700783298518,-124.63992830062324,-124.64027994916297,-124.64534340373483,-124.64024720342184,-124.56034354445713,-124.63463005695398,-124.68821890211076,-124.53166941854016,-124.6259819137742,-124.53928010405426,-124.51100947186255,-124.62991655644615,-124.53011196892037,-124.49420331850474,-124.59338216109383,-124.48604490816457,-124.58363940603363,-124.49080108173769,-124.47614014514598,-124.58570747382159,-124.48238554552889,-124.49071055351556,-124.588446143823,-124.6041058055031,-124.59864452819929,-124.6004701239099,-124.4846332000534,-124.60101693064824,-124.50531733485685,-124.51087313074508,-124.53547640798365,-124.83715116237838,-124.7167606079656,-124.72503765696013,-124.612211515455,-124.5552924480402,-124.60999288010944,-124.72624878374975,-124.86475746776324,-124.72954051387804,-124.61093424831657,-124.52427023407056,-124.51029388885415,-124.58541640230916,-124.76230439701091,-124.71920266606863,-124.67613335543341,-124.6019199084759,-124.77518727612174,-124.61421024926989,-124.81944517194039,-124.60828557868686,-124.60455435483475,-124.74487482479445,-124.73509242991145,-124.72491014342978,-124.71607099696558,-124.60316994281997,-124.71186441633695,-124.54289885264993,-124.6994527988042,-124.56895546095207,-124.53522604859184,-124.55291683236754,-124.60178279480697,-124.73764705034245,-124.62032040368524,-124.72045779776795,-124.53437387818026,-124.5467513923563,-124.61767356038959,-124.7002004646757,-124.73068396188803,-124.60614900860925,-124.60635263084625,-124.61467971895888,-124.71054567311681,-124.72231552955206,-124.5880869888651,-124.68661807993423,-124.51869771794298,-124.52605226097985,-124.51174511785709,-124.54576037368376,-124.5883924493679,-124.58078140806144,-124.59085247656981,-124.54100799030846,-124.54715032416627,-124.53000398610546,-124.54013439904496,-124.6924725007083,-124.69827040178905,-124.59046710823854,-124.87604446075359,-124.73185375379533,-124.70420335267616,-124.58021842419672,-124.70987905409308,-124.68606384375765,-124.69169631790389,-124.58834681928946,-124.61516328714954,-124.58490333738045,-124.5734735664834,-124.53087077711439,-124.57996733912526,-124.68042280382274,-124.6046047797699,-124.6777523467899,-124.68798004058362,-124.56127240763863,-124.57126127726924,-124.67916861281307,-124.68550460246827,-124.5143796975755,-124.52850392172355
