cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cycles_act,2307689225139.0,2291408741586.0,2306039756601.0,2310864646057.0,2303899747519.0,2302355602008.0,2286812335865.0,2296987784186.0,2287093709987.0,2301259500802.0,2308977809177.0,2351835867425.0,2313832755168.0,2304948048068.0,2285381328709.0
clkspeed,2.4,2.401,2.392,2.38,2.383,2.388,2.392,2.389,2.39,2.381,2.378,2.383,2.382,2.38,2.394
instr_act,4395897278889.0,4337664936217.0,4390149308601.0,4396957074211.0,4359755122328.0,4381908189479.0,4336923625924.0,4337904855372.0,4334674398112.0,4362166604488.0,4379114856227.0,4536139733193.0,4433675397766.0,4383197573674.0,4338049869355.0
instr_rate,1.9,1.89,1.9,1.9,1.89,1.9,1.9,1.89,1.9,1.9,1.9,1.93,1.92,1.9,1.9
time,971.250588425,963.954812776,973.862242482,980.661016252,976.357603673,973.969304165,965.409688689,971.114118688,966.616544617,975.911164629,980.878248846,996.525892457,981.16422923,978.205065724,964.119762291
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,2.7941756015579573,4.1741682349991605,2.9287627933829885,2.769399197196328,3.6463342856829986,3.122342430057486,4.191974724077203,4.168406610609262,4.2460391048848285,3.589036775353574,3.1881217205285735,0.3838807023582602,1.9182949298029648,3.0920074254756043,4.164924429444845
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,95.83392986721093,97.22533202801255,95.9740063359987,95.56482922628177,96.15603949688018,96.28759757052462,97.62174743571445,96.74630095228859,97.59743463846002,96.38109031758114,95.7246397410249,92.15790358958844,95.3139650486003,96.06682686405465,97.74548964503822
p2a_cycles,1.9583392986721093,1.9722533202801256,1.9597400633599869,1.9556482922628176,1.9615603949688019,1.9628759757052463,1.9762174743571446,1.9674630095228858,1.9759743463846002,1.9638109031758115,1.957246397410249,1.9215790358958844,1.9531396504860028,1.9606682686405466,1.9774548964503822
p2a_cycles_prederr,2.979018942818924,4.170525126480353,3.048366692956321,2.8455163683051006,3.648136205866866,3.203257693479871,3.856735169389082,3.9372028418298357,3.844905503131102,3.2493405079184914,2.924843672518454,0.438231472492594,1.6967373775734202,3.0942648285225594,3.9168982609624723
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
