cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.991,0.99,0.99,0.991,0.991,0.99,0.99,0.99
cycles_act,4595196401571.0,4601598660681.0,4624552531975.0,4686775570196.0,4615323909689.0,4607838258398.0,4595302720133.0,4582589688655.0,4615600690214.0,4629557945348.0,4611724779915.0,4629042077901.0,4602404562423.0,4618083122141.0,4600510758334.0
clkspeed,2.378,2.386,2.38,2.385,2.385,2.387,2.389,2.402,2.392,2.386,2.398,2.404,2.386,2.376,2.389
instr_act,8663727050389.0,8675546356872.0,8791510338696.0,8672088912582.0,8669792225704.0,8785246788953.0,8668501642868.0,8662012492678.0,8720157144068.0,8809231688410.0,8790508709815.0,8880110588753.0,8675135210924.0,8720045138295.0,8660982880461.0
instr_rate,1.89,1.89,1.9,1.85,1.88,1.91,1.89,1.89,1.89,1.9,1.91,1.92,1.88,1.89,1.88
time,1951.802104386,1947.466597063,1962.558557657,1984.394686531,1953.734927039,1949.508137968,1941.964294587,1926.196340368,1948.344919923,1959.104546655,1941.708638663,1943.826938104,1947.744688914,1962.522711247,1944.196451399
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,4.308728653241642,4.166621541817105,2.7926168780252327,4.208151361735789,4.235756809200097,2.865904138417082,4.251275624812955,4.329375510445808,3.6337234632899973,2.5858310905530573,2.8043295168744087,1.7670157361947054,4.171558373730668,3.6350546003565243,4.341778121223375
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,96.66612755062872,96.39250362129779,95.41771347239997,92.82328929476753,95.80846313611146,96.12656325001892,96.66157741298844,97.20715644013855,95.7967212258242,95.20643057068821,95.96127799460945,95.22818467040946,96.35811441047603,95.69147148927387,96.43894539197201
p2a_cycles,1.966661275506287,1.9639250362129779,1.9541771347239998,1.9282328929476753,1.9580846313611144,1.9612656325001891,1.9666157741298844,1.9720715644013853,1.957967212258242,1.952064305706882,1.9596127799460943,1.9522818467040945,1.9635811441047604,1.9569147148927386,1.96438945391972
p2a_cycles_prederr,3.8980416435235865,3.7641475539986526,2.7723758384703254,4.057232569457996,3.9878067633285044,2.6139056153671874,3.8958181429101293,4.161693007641835,3.471315139125926,2.667140911017714,2.531764461520767,1.6535443772421425,4.2565668526454985,3.4193986270069208,4.295963499057192
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
