cpu_util,0.982,0.98,0.982,0.981,0.982,0.982,0.982,0.981,0.981,0.981,0.981,0.982,0.981,0.981,0.982
cycles_act,93905155854.0,92984789312.0,92632432618.0,93147951215.0,93107924509.0,92762693069.0,92252292975.0,93452560696.0,93558115630.0,93253464288.0,93351794420.0,92400240389.0,92742771402.0,92223771716.0,94412408402.0
clkspeed,2.381,2.355,2.379,2.368,2.372,2.352,2.409,2.364,2.328,2.368,2.358,2.385,2.353,2.375,2.397
instr_act,179739009246.0,176253367544.0,175294767309.0,178523598987.0,177164309620.0,175450507868.0,175033189060.0,178460691439.0,177798216789.0,178298889190.0,178382409893.0,176837714097.0,174983487638.0,175053977557.0,181526815890.0
instr_rate,1.91,1.9,1.89,1.92,1.9,1.89,1.9,1.91,1.9,1.91,1.91,1.91,1.89,1.9,1.92
time,40.166904259,40.292271779,39.669305309,40.111115858,39.970433052,40.179254152,38.985051496,40.309324239,40.968679519,40.131554083,40.35512984,39.479555867,40.164881648,39.558631051,40.105462758
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,0.9839731432596843,2.9810637686851646,3.544216185865978,1.6714842490706083,2.4515565320450805,3.45230403180065,3.698957780356905,1.7073235351568434,2.086284161299402,1.7996206535658235,1.7519568963196959,2.6407708060397868,3.72841190617856,3.686643033198314,0.010589655839040174
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,93.13430766105859,95.04595747172964,95.78787633114484,94.70430669811154,94.78800926244469,95.5129444999586,96.5946501360238,94.06966621988316,93.85071128827407,94.48400550198005,94.27914990116686,96.27987097558645,95.55494177603346,96.6554492860717,92.09664882653178
p2a_cycles,1.9313430766105857,1.9504595747172964,1.9578787633114485,1.9470430669811154,1.9478800926244468,1.955129444999586,1.9659465013602382,1.9406966621988315,1.9385071128827407,1.9448400550198004,1.9427914990116686,1.9627987097558646,1.9555494177603348,1.966554492860717,1.9209664882653177
p2a_cycles_prederr,1.1050898656515153,2.587060781539662,3.466954368341081,1.3889300878714341,2.458061602751759,3.3312088448240753,3.3544402817986096,1.58173416777313,1.9864313433174414,1.7914097835385117,1.6878547712582779,2.6899706777589953,3.3519693833872912,3.384319788865922,0.050312604161591556
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
