cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cycles_act,9247285264425.0,9222692771884.0,9269324089905.0,9218921058286.0,9263787711328.0,9252108651753.0,9242975419914.0,9291739476192.0,9256605570120.0,9248443815034.0,9239460294108.0,9216532171714.0,9232679182747.0,9291429649576.0,9418195067929.0
clkspeed,2.376,2.38,2.371,2.374,2.375,2.377,2.377,2.38,2.375,2.378,2.381,2.376,2.38,2.383,2.376
instr_act,17346377236107.0,17348719585455.0,17426829403932.0,17335377717550.0,17335815188120.0,17592332498746.0,17569502665512.0,17503967201981.0,17569247716164.0,17524265619692.0,17349287783994.0,17335294225138.0,17337493384889.0,17433979498110.0,17337909976128.0
instr_rate,1.88,1.88,1.88,1.88,1.87,1.9,1.9,1.88,1.9,1.89,1.88,1.88,1.88,1.88,1.84
time,3929.71855195,3912.432730444,3947.349695087,3921.546611633,3937.402004595,3930.459504736,3927.447037178,3941.618733277,3936.304312552,3926.645206175,3918.500462159,3917.062412557,3917.528965294,3936.38619146,4002.336340397
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,4.19052994089161,4.176462584584841,3.709527125847756,4.2566401627870505,4.254009238812413,2.733860726736224,2.867353230908255,3.2524921881745668,2.8688459507480792,3.1328944679835296,4.173050749207174,4.2571422966557435,4.243917887221048,3.666993355162408,4.241413138784204
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,95.41534713087371,95.93642601592164,94.95072590393643,96.01658898484993,95.06723559264026,95.31347155369173,95.50646603176169,94.48042689918445,95.21858701627689,95.39086749149281,95.58084589834614,96.06739566447638,95.72449385468296,94.48691193053236,91.86919010833205
p2a_cycles,1.954153471308737,1.9593642601592163,1.9495072590393643,1.9601658898484993,1.9506723559264025,1.9531347155369172,1.9550646603176167,1.9448042689918443,1.952185870162769,1.9539086749149281,1.9558084589834615,1.9606739566447637,1.9572449385468298,1.9448691193053236,1.9186919010833206
p2a_cycles_prederr,3.794659549389176,4.0505107586665545,3.5653757490297657,4.0897502738758185,4.135617941234932,2.7204839028377283,2.816513511561868,3.3321743491152427,2.673201919979984,3.270811770038883,3.8760676504519913,4.114603367447105,3.946615828480872,3.3353976707951385,4.101330757631796
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
