cpu_util,0.99,0.99,0.99,0.991,0.99,0.99,0.99,0.99,0.99,0.991,0.99,0.99,0.99,0.99,0.99
cycles_act,6967045374792.0,6980376958671.0,6950185231276.0,6915397173281.0,6937950262985.0,6909586058030.0,6908900445580.0,6944225684207.0,6910446267054.0,6901639864404.0,6897889531227.0,6916817343241.0,6917343621842.0,6899109335026.0,6917256964322.0
clkspeed,2.388,2.38,2.391,2.388,2.381,2.383,2.388,2.387,2.38,2.381,2.379,2.377,2.378,2.374,2.379
instr_act,13137741029760.0,13337815745858.0,13174720789839.0,12992965010374.0,13174251975917.0,13012068973264.0,12993078463963.0,13181374489326.0,13002014856172.0,13001358845284.0,13009974889582.0,13011500131917.0,13011939487592.0,12991260770617.0,12994331789093.0
instr_rate,1.89,1.91,1.9,1.88,1.9,1.88,1.88,1.9,1.88,1.88,1.89,1.88,1.88,1.88,1.88
time,2946.019546434,2960.994977173,2935.418287398,2923.477833579,2942.193413919,2927.649703629,2920.780984889,2937.517915589,2931.692837535,2926.074916536,2927.412124459,2938.790413622,2937.228716992,2934.766825886,2936.173768538
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,3.177641030443517,1.629918552477962,2.8880345581935947,4.327313037264019,2.89169589267363,4.174142536802296,4.326402067001841,2.836098694956217,4.254697669111388,4.25995805901447,4.190910391761597,4.1786968586685225,4.175179204615289,4.340999064952819,4.316339610266452
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,94.63080664115972,94.2590879016795,95.10295281042123,96.08442251740907,95.44701385880484,96.24933386934892,96.26880889112189,95.27039051815859,96.22490484676129,96.47528527170219,96.5821074783321,96.0441622079829,96.0292469669509,96.54735058583003,96.0317027682139
p2a_cycles,1.9463080664115973,1.942590879016795,1.9510295281042123,1.9608442251740907,1.9544701385880483,1.962493338693489,1.962688088911219,1.952703905181586,1.962249048467613,1.964752852717022,1.965821074783321,1.960441622079829,1.9602924696695088,1.9654735058583004,1.9603170276821391
p2a_cycles_prederr,2.8930705977811817,1.6777016390239756,2.6155179800788058,4.1229295084321755,2.786951691541258,4.203496494332476,4.213002024029682,2.6990218558857766,4.191570307135281,4.313664825569222,3.85696723653643,4.103239860541668,4.095943381501925,4.3487488182129,4.097144826472549
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
