cpu_util,0.988,0.988,0.988,0.989,0.988,0.988,0.989,0.989,0.988,0.988,0.988,0.989,0.988,0.988,0.989
cycles_act,460884783063.0,463878979382.0,458109956006.0,460194405367.0,462511746367.0,458449116688.0,459139869256.0,459267554569.0,463708161431.0,461980923362.0,458924989159.0,457933646993.0,459998337220.0,460169119789.0,459562534969.0
clkspeed,2.36,2.371,2.366,2.38,2.359,2.381,2.391,2.392,2.381,2.367,2.379,2.394,2.388,2.382,2.393
instr_act,880309108852.0,868206011412.0,868011989128.0,873779873045.0,868528819896.0,868669613921.0,868930688232.0,871909559522.0,891713995306.0,882486823735.0,873289607776.0,868573869873.0,877005125532.0,879253654677.0,877689098999.0
instr_rate,1.91,1.87,1.89,1.9,1.88,1.89,1.89,1.9,1.92,1.91,1.9,1.9,1.91,1.91,1.91
time,197.574940839,197.90586677,195.88309174,195.606042988,198.37554404,194.839376771,194.246105269,194.216956105,197.001280566,197.52741262,195.192884172,193.470795815,194.903088732,195.448581002,194.277569135
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,2.7134765954418456,4.145338618159245,4.168617693471267,3.4809931404399896,4.106630635067768,4.089757025905664,4.0584827689761624,3.7029678839559788,1.3997868428607931,2.4600102992314734,3.539087427245471,4.1012309776772655,3.1004339843222,2.8367736293805312,3.0200889494324117
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,96.02219367295466,94.75693062628719,97.20952365704495,96.31626363307265,95.33265244858451,97.06362804048531,96.76715584052381,96.71245074404645,94.82867398256103,95.55709259384594,96.85928711803587,97.28545128695048,96.3999408182319,96.32705090667119,96.58618649709392
p2a_cycles,1.9602219367295466,1.9475693062628718,1.9720952365704496,1.9631626363307266,1.953326524485845,1.9706362804048532,1.967671558405238,1.9671245074404646,1.9482867398256103,1.9555709259384595,1.9685928711803586,1.9728545128695048,1.9639994081823189,1.963270509066712,1.9658618649709392
p2a_cycles_prederr,2.56205360161092,3.9828778371803866,4.1628434087806285,3.2173919349230093,3.75393072108854,4.091890584105511,3.947384311850779,3.412316159275762,1.4518776547307553,2.3303131241118513,3.484360437576449,3.6928477185851074,2.7494615302504295,2.7133555371356066,2.8415966536776502
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
