cpu_util,0.989,0.989,0.99,0.99,0.99,0.989,0.99,0.989,0.99,0.99,0.99,0.99,0.99,0.99,0.989
cycles_act,917522175890.0,917717018805.0,922691860970.0,916698981605.0,918105352533.0,925433324618.0,919416796538.0,919118171562.0,919878520642.0,922115309019.0,916009716649.0,928704938625.0,916464014182.0,919905521263.0,919499088328.0
clkspeed,2.389,2.394,2.386,2.387,2.392,2.382,2.389,2.38,2.4,2.391,2.389,2.385,2.402,2.388,2.388
instr_act,1744896589132.0,1754092247507.0,1768862627203.0,1744789468058.0,1758544860522.0,1735899058437.0,1734570720535.0,1758378392109.0,1758363730008.0,1754869230155.0,1734868289807.0,1784602883033.0,1736402496825.0,1754219234093.0,1745351813703.0
instr_rate,1.9,1.91,1.92,1.9,1.92,1.88,1.89,1.91,1.91,1.9,1.89,1.92,1.89,1.91,1.9
time,388.137585702,387.332074693,390.825797271,388.087120033,387.874739773,392.606960598,388.942823812,390.254043079,387.268995857,389.677802205,387.440570753,393.459390706,385.417281742,389.27609362,389.207122293
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,3.608927156287837,3.065767410793505,2.2051463004225993,3.615288210017329,2.8048062106123277,4.145954063373144,4.225709253798392,2.814538901263813,2.8153962194215483,3.0201342026290896,4.207832180012125,1.303693565359702,4.115758834256476,3.058306558875681,3.5819037624676398
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,97.12484895568305,97.08299686031768,96.02039205771918,97.30186676888897,96.99963608403527,95.43970972783357,96.7186383986521,96.78255302953217,96.61989738555471,96.14295367053623,97.45032945443195,94.75122055837114,97.35245196423801,96.61412629362445,96.70103280329515
p2a_cycles,1.9712484895568305,1.9708299686031767,1.9602039205771917,1.9730186676888897,1.9699963608403528,1.9543970972783358,1.967186383986521,1.9678255302953216,1.966198973855547,1.9614295367053622,1.9745032945443195,1.9475122055837113,1.9735245196423803,1.9661412629362445,1.9670103280329514
p2a_cycles_prederr,3.614383977174205,3.08651530432582,2.0510070485602108,3.7008604573630683,2.5378910252923323,3.8066520556104058,3.923694501692417,2.9385496531617568,2.858254663074394,3.131875785277828,4.279724160390498,1.412684629386719,4.232251426879447,2.855403321956782,3.4067095163635015
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
