cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,190677873835.0,191324631501.0,190726603735.0,195194674725.0,191654831036.0,190817250617.0,190376560840.0,190345541823.0,191242933122.0,191344507991.0
clkspeed,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.294
instr_act,547108084639.0,547109141951.0,547108355066.0,547117911386.0,547110048656.0,547109063561.0,547111868729.0,547108932843.0,547108274393.0,547109524398.0
instr_rate,2.87,2.86,2.87,2.8,2.85,2.87,2.87,2.87,2.86,2.86
time,57.826491436,58.018592739,57.838720448,59.204823394,58.119019893,57.864945243,57.732514444,57.726951142,57.997196315,58.04258019
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.00042603033211215834,-0.0004279620518952508,-0.00042652440570360034,-0.00044398361110978567,-0.00042961860521006223,-0.0004278188328238197,-0.0004329438685917592,-0.0004275800100436855,-0.0004263770151508142,-0.0004286607846172186
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,2.277779363854422,2.266699091991892,2.276941904069081,2.201931614581859,2.261070939988992,2.2753852074646677,2.282967174332321,2.283502171966706,2.2680946155604738,2.2663597537348563
p2a_cycles,3.277779363854422,3.266699091991892,3.276941904069081,3.201931614581859,3.261070939988992,3.2753852074646677,3.282967174332321,3.283502171966706,3.2680946155604738,3.2663597537348563
p2a_cycles_prederr,0.14208340203986822,0.14220247971744476,0.1417916042052546,0.1435470052078068,0.1442354175399972,0.14124920120720122,0.14389100150951956,0.1440774118350892,0.14269042502114473,0.14208382997722255
instr_rate_prederr,0.6951219512195123,0.6940559440559441,0.6951219512195123,0.6875,0.6929824561403509,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6940559440559441,0.6940559440559441
cycles_speedup_cpi_adj,3.28,3.2685714285714282,3.28,3.1999999999999997,3.257142857142857,3.28,3.28,3.28,3.2685714285714282,3.2685714285714282
p2a_cycles_speedup_prederr_cpi_adj,-0.0006770232151152077,-0.0005728302472357677,-0.0009323463204021316,0.0006036295568309646,0.0012059903474975861,-0.0014069489436988251,0.000904626320829698,0.0010677353557031477,-0.00014587810649831118,-0.0006766487699302202
