cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2978224876159.0,2975045293986.0,2973002866296.0,2977480791796.0,2974840102698.0,2972673333108.0,2977665194005.0,2974183443929.0,2970567550372.0,2976329845907.0
clkspeed,3.294,3.295,3.292,3.295,3.295,3.295,3.295,3.295,3.287,3.287
instr_act,4377720901242.0,4378071377345.0,4377826226773.0,4377825806400.0,4377709579382.0,4377709010797.0,4377932492190.0,4377710534614.0,4377728083511.0,4378041643853.0
instr_rate,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
time,903.393500979,902.22404964,902.447103818,902.953750603,902.147999489,901.568004769,903.007637803,901.965032207,902.971277768,904.958836284
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0006215337394460334,-0.0007015366083096113,-0.0006455776512361202,-0.0006454816899907067,-0.0006189490949243167,-0.0006188192934520335,-0.0006698349495410016,-0.000619167163422101,-0.0006231733581798983,-0.0006947498677338137
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.6788524063530327,0.6806466812815957,0.6818012712612659,0.6792719582865983,0.6807626048422913,0.6819877059186932,0.6791679635664251,0.6811336940921255,0.683180037220112,0.6799213322662869
p2a_cycles,1.6788524063530328,1.6806466812815957,1.6818012712612658,1.6792719582865983,1.6807626048422915,1.6819877059186932,1.6791679635664252,1.6811336940921255,1.683180037220112,1.679921332266287
p2a_cycles_prederr,0.14207646690682504,0.1432970620963236,0.1440824974566434,0.142361876385441,0.14337592166142277,0.14420932375421305,0.14229113167784027,0.14362836332797657,0.14502043348306942,0.14280362739203195
instr_rate_prederr,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477
cycles_speedup_cpi_adj,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
p2a_cycles_speedup_prederr_cpi_adj,-0.0006830914565280648,0.00038492933428317205,0.0010721852745629974,-0.00043335816273909743,0.00045393145374494903,0.0011831582849364517,-0.0004952597818897427,0.0006748179119795258,0.0018928792976857524,-4.6826031972030656e-05
