cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2978224876159.0,2975045293986.0,2973002866296.0,2977480791796.0,2974840102698.0,2972673333108.0,2977665194005.0,2974183443929.0,2970567550372.0,2976329845907.0
clkspeed,3.294,3.295,3.292,3.295,3.295,3.295,3.295,3.295,3.287,3.287
instr,4377720901242.0,4378071377345.0,4377826226773.0,4377825806400.0,4377709579382.0,4377709010797.0,4377932492190.0,4377710534614.0,4377728083511.0,4378041643853.0
instr_rate,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
time,903.393500979,902.22404964,902.447103818,902.953750603,902.147999489,901.568004769,903.007637803,901.965032207,902.971277768,904.958836284
instr_est,4377990567953.73,4373316582159.42,4370314213455.12,4376896763940.12,4373014950966.06,4369829799668.76,4377167835187.35,4372049662575.63,4366734299046.84,4375204873483.29
instr_prederr,6.159979537605368e-05,-0.0010860478909011154,-0.0017159231382779592,-0.00021221549256749862,-0.0010723937554127747,-0.001799848073229005,-0.00017466167055202656,-0.001293112459951457,-0.0025112990698460615,-0.0006479541768847574
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-74455620.903975,-74376131.34965,-74325070.6574,-74437018.7949,-74371001.56745,-74316832.3277,-74441628.850125,-74354585.098225,-74264187.7593,-74408245.147675
p2a,1.3430819250824261e-08,1.3445173450252765e-08,1.3454410170090126e-08,1.3434175666292787e-08,1.3446100838738331e-08,1.3455901647349545e-08,1.3433343708531401e-08,1.3449069552737005e-08,1.3465440297760896e-08,1.3439370658130296e-08
p2a_prederr,-0.9999999908633882,-0.9999999908536236,-0.9999999908473399,-0.9999999908611049,-0.9999999908529926,-0.9999999908463254,-0.9999999908616709,-0.999999990850973,-0.9999999908398365,-0.999999990857571
