cpu_util,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,22049543889109.0,22068070942021.0,22051223184111.0,22066330516923.0,22049591423383.0,22091008436015.0
clkspeed,3.297,3.297,3.297,3.297,3.296,3.281
instr_act,35021768923966.0,35021814574666.0,35021781263586.0,35021790401083.0,35021787042446.0,35021687280800.0
instr_rate,1.59,1.59,1.59,1.59,1.59,1.59
time,6683.983108434,6689.393128586,6684.100096746,6688.989007475,6685.177216864,6727.86544331
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.062158265087241635,0.06228853339249925,0.062193477316492565,0.0622195519802042,0.06220996781116382,0.061925288253857645
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,58.73344217921741,58.600178927985134,58.72135394837977,58.612688109416176,58.73309998335587,58.43550149091181
p2a_cycles,1.587334421792174,1.5860017892798512,1.5872135394837976,1.5861268810941618,1.5873309998335587,1.5843550149091181
p2a_cycles_prederr,0.167646428165156,0.2514597937200523,0.17524908906933712,0.24359238401498753,0.16786164568813444,0.3550305088605006
instr_rate_prederr,37.106918238993714,37.106918238993714,37.106918238993714,37.106918238993714,37.106918238993714,37.106918238993714
cycles_speedup_cpi_adj,1.59,1.59,1.59,1.59,1.59,1.59
p2a_cycles_speedup_prederr_cpi_adj,0.167646428165156,0.2514597937200523,0.17524908906933712,0.24359238401498753,0.16786164568813444,0.3550305088605006
