cpu_util,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,22049543889109.0,22068070942021.0,22051223184111.0,22066330516923.0,22049591423383.0,22091008436015.0
clkspeed,3.297,3.297,3.297,3.297,3.296,3.281
instr_act,35021768923966.0,35021814574666.0,35021781263586.0,35021790401083.0,35021787042446.0,35021687280800.0
instr_rate,1.59,1.59,1.59,1.59,1.59,1.59
time,6683.983108434,6689.393128586,6684.100096746,6688.989007475,6685.177216864,6727.86544331
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.062158265087241635,0.06228853339249925,0.062193477316492565,0.0622195519802042,0.06220996781116382,0.061925288253857645
cycles_pred,36000000000000.0,36000000000000.0,36000000000000.0,36000000000000.0,36000000000000.0,36000000000000.0
cycles_prederr,63.26868338433791,63.13161261164185,63.256249775476334,63.14447919825664,63.26833141145176,62.962230104937866
p2a_cycles,1.632686833843379,1.6313161261164184,1.6325624977547633,1.6314447919825663,1.6326833141145176,1.6296223010493787
p2a_cycles_prederr,2.6847065310301264,2.598498497887945,2.6768866512429668,2.606590690727436,2.6844851644350647,2.4919686194577726
instr_rate_prederr,38.853948287910555,38.853948287910555,38.853948287910555,38.853948287910555,38.853948287910555,38.853948287910555
cycles_speedup_cpi_adj,1.6354285714285715,1.6354285714285715,1.6354285714285715,1.6354285714285715,1.6354285714285715,1.6354285714285715
p2a_cycles_speedup_prederr_cpi_adj,0.16764642816515135,0.25145979372005,0.17524908906933442,0.2435923840149895,0.16786164568812784,0.35503050886049553
