cpu_util,1.001,1.001,1.001,1.001,1.001,1.001
cycles,22049543889109.0,22068070942021.0,22051223184111.0,22066330516923.0,22049591423383.0,22091008436015.0
clkspeed,3.297,3.297,3.297,3.297,3.296,3.281
instr,35021768923966.0,35021814574666.0,35021781263586.0,35021790401083.0,35021787042446.0,35021687280800.0
instr_rate,1.59,1.59,1.59,1.59,1.59,1.59
time,6683.983108434,6689.393128586,6684.100096746,6688.989007475,6685.177216864,6727.86544331
instr_est,35058774783683.312,35088232797813.39,35061444862736.492,35085465521907.57,35058850363178.973,35124703413263.85
instr_prederr,0.0010566530719123314,0.0018964814917224787,0.0011325408851129036,0.0018181572128477261,0.0010582932472307121,0.0029414954121964386
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-275619297.6138625,-275850885.7752625,-275640288.8013875,-275829130.4615375,-275619891.7922875,-276137604.4501875
p2a,3.6281929640963978e-09,3.6251469469253745e-09,3.627916661677252e-09,3.62543287107237e-09,3.6281851424767056e-09,3.6213828912208417e-09
p2a_prederr,-0.9999999977181177,-0.9999999977200335,-0.9999999977182914,-0.9999999977198536,-0.9999999977181225,-0.9999999977224007
