cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,9917234650042.0,9912966085557.0,9907285139625.0,9899435811679.0,9910021026060.0,9908784956991.0,9892685125019.0,9908234762425.0,9886351435085.0,9890730386495.0
clkspeed,3.294,3.295,3.292,3.294,3.295,3.295,3.296,3.297,3.297,3.297
instr_act,14774685148495.0,14775122933170.0,14775321570723.0,14774780686538.0,14774854819113.0,14774875405146.0,14775247421425.0,14775547588749.0,14775492538382.0,14775521030582.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,3008.266071264,3006.211627717,3007.53519896,3003.387713952,3005.293787875,3004.903685113,2999.148994914,3003.204190348,2996.605555668,2997.956386335
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.06132210875521024,0.06428327678192942,0.06562679990812219,0.06196834140720734,0.06246977872879097,0.06260902303635088,0.06512528115804618,0.06715547217049107,0.06678314348145954,0.0669758485099608
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,48.88853113844056,48.95264316008536,49.038054238932425,49.15622749510678,48.99690889828998,49.01549548294846,49.25801047338643,49.02377016737312,49.353632600994516,49.287508839198345
p2a_cycles,1.4888853113844056,1.4895264316008536,1.4903805423893244,1.4915622749510677,1.4899690889828998,1.4901549548294846,1.4925801047338643,1.4902377016737312,1.4935363260099452,1.4928750883919835
p2a_cycles_prederr,0.07481131648284454,0.03178311403666862,0.025539757672777837,0.1048506678568963,0.002074564906052145,0.010399652985542084,0.17316139153451507,0.015953132465178592,0.23733731610370776,0.19295895248211217
instr_rate_prederr,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845
cycles_speedup_cpi_adj,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
p2a_cycles_speedup_prederr_cpi_adj,0.07481131648284454,0.03178311403666862,0.025539757672777837,0.1048506678568963,0.002074564906052145,0.010399652985542084,0.17316139153451507,0.015953132465178592,0.23733731610370776,0.19295895248211217
