cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,9917234650042.0,9912966085557.0,9907285139625.0,9899435811679.0,9910021026060.0,9908784956991.0,9892685125019.0,9908234762425.0,9886351435085.0,9890730386495.0
clkspeed,3.294,3.295,3.292,3.294,3.295,3.295,3.296,3.297,3.297,3.297
instr,14774685148495.0,14775122933170.0,14775321570723.0,14774780686538.0,14774854819113.0,14774875405146.0,14775247421425.0,14775547588749.0,14775492538382.0,14775521030582.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,3008.266071264,3006.211627717,3007.53519896,3003.387713952,3005.293787875,3004.903685113,2999.148994914,3003.204190348,2996.605555668,2997.956386335
instr_est,14776679628562.58,14770319467479.93,14761854858041.25,14750159359401.709,14765931328829.4,14764089585916.59,14740100836278.31,14763269796013.25,14730663638276.65,14737188275877.55
instr_prederr,0.00013499306736720836,-0.0003251049559314719,-0.0009114327980809581,-0.0016664428162189012,-0.0006039646678663829,-0.0007300108416246624,-0.0023787476543861313,-0.0008309534832468109,-0.003034003772726931,-0.0025943419947837406
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-165287243.16736665,-165216100.42595,-165121417.99375,-164990595.86131668,-165167016.101,-165146414.94985,-164878084.41698334,-165137245.04041666,-164772522.91808334,-164845505.44158334
p2a,6.050073646260442e-09,6.0526788331717225e-09,6.056149505582016e-09,6.060951466467831e-09,6.054477567930514e-09,6.055232832322985e-09,6.06508740971221e-09,6.05556907346786e-09,6.068973007278507e-09,6.066286073465837e-09
p2a_prederr,-0.9999999959395479,-0.9999999959377994,-0.9999999959354701,-0.9999999959322473,-0.9999999959365923,-0.9999999959360854,-0.9999999959294716,-0.9999999959358596,-0.9999999959268637,-0.9999999959286671
