cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,12274537206.0,12297448807.0,12301359451.0,12297001848.0,12248933232.0,12307192299.0,12297760294.0,12297168301.0,12319973157.0,12295253080.0
clkspeed,3.138,3.295,3.294,3.295,3.104,3.294,3.295,3.295,3.295,3.294
instr,35030978167.0,35028725893.0,35030329898.0,35030226836.0,35029305374.0,35029661950.0,35030489150.0,35029292892.0,35030081414.0,35028900693.0
instr_rate,2.85,2.85,2.85,2.85,2.86,2.85,2.85,2.85,2.84,2.85
time,3.909854279,3.729904694,3.732092733,3.729334296,3.943045382,3.733417321,3.729697638,3.730494787,3.736705547,3.729629711
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0008843077932999929,-0.0008200667385889839,-0.0008658182234741568,-0.0008628786830731101,-0.0008365959212468853,-0.0008467666642726479,-0.0008703603843339424,-0.0008362398890070065,-0.0008587309188490144,-0.0008250528114853279
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,0.69313656985,0.692563779825,0.692466013725,0.6925749538,0.6937766692,0.692320192525,0.69255599265,0.692570792475,0.692000671075,0.692618673
p2a_cycles,3.2587786674716606,3.2527071775432845,3.2516731308707776,3.252825403657693,3.265590500199732,3.2501320389094865,3.252624790508866,3.2527813738019034,3.2467603208431246,3.253288056759544
p2a_cycles_prederr,0.14343111139356507,0.14130076405027525,0.14093794065641316,0.14134224689743616,0.1418148602096965,0.1403972066349075,0.14127185631890027,0.14132679782522922,0.14322546508560732,0.14150458131913826
instr_rate_prederr,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6940559440559441,0.6929824561403509,0.6929824561403509,0.6929824561403509,0.6919014084507042,0.6929824561403509
cycles_speedup_cpi_adj,3.257142857142857,3.257142857142857,3.257142857142857,3.257142857142857,3.2685714285714282,3.257142857142857,3.257142857142857,3.257142857142857,3.2457142857142856,3.257142857142857
p2a_cycles_speedup_prederr_cpi_adj,0.0005022224693694785,-0.0013618314560091267,-0.0016793019256384533,-0.0013255339647433306,-0.0009119973165155039,-0.0021524441944558784,-0.0013871257209622215,-0.0013390519029244014,0.00032228194990639784,-0.0011834913457539863
