cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,12274537206.0,12297448807.0,12301359451.0,12297001848.0,12248933232.0,12307192299.0,12297760294.0,12297168301.0,12319973157.0,12295253080.0
clkspeed,3.138,3.295,3.294,3.295,3.104,3.294,3.295,3.295,3.295,3.294
instr,35030978167.0,35028725893.0,35030329898.0,35030226836.0,35029305374.0,35029661950.0,35030489150.0,35029292892.0,35030081414.0,35028900693.0
instr_rate,2.85,2.85,2.85,2.85,2.86,2.85,2.85,2.85,2.84,2.85
time,3.909854279,3.729904694,3.732092733,3.729334296,3.943045382,3.733417321,3.729697638,3.730494787,3.736705547,3.729629711
instr_est,34982431037.1,35047729099.950005,35058874435.35,35046455266.8,35031949043.52,35075498052.15,35048616837.9,35046929657.85,34988723765.88,35041471278.0
instr_prederr,-0.0013858342655625317,0.0005425035157730958,0.0008148520848394344,0.00046326936094302865,7.547022391025969e-05,0.0013084939904765918,0.0005174831508169656,0.0005034862080823322,-0.0011806323722523206,0.0003588632458143924
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1534316.15075,-1537180.100875,-1537668.931375,-1537124.231,-1531115.654,-1538398.037375,-1537219.03675,-1537145.037625,-1539995.644625,-1536905.635
p2a,6.517557334943321e-07,6.505414355086569e-07,6.503346261741556e-07,6.505650807315387e-07,6.531181000399464e-07,6.500264077818973e-07,6.505249581017732e-07,6.505562747603807e-07,6.493520641686248e-07,6.506576113519088e-07
p2a_prederr,-0.9999997713137777,-0.9999997717398472,-0.9999997718124118,-0.9999997717315505,-0.9999997716370279,-0.9999997719205587,-0.9999997717456288,-0.9999997717346405,-0.999999771354907,-0.9999997716990837
