cpu_util,0.995,1.001,1.001,1.001,1.0,1.001,1.001,1.0,1.001,1.001
cycles,12284527782.0,12291287705.0,12687505720.0,12307168969.0,12294206077.0,12291681350.0,12299121576.0,12694018632.0,12298819627.0,12295952008.0
clkspeed,3.103,3.297,3.281,3.296,3.296,3.297,3.297,3.297,3.297,3.297
instr,35036716863.0,35033693647.0,35036786002.0,35034588524.0,35033995473.0,35032899314.0,35034714495.0,35036282175.0,35036674191.0,35034079174.0
instr_rate,2.85,2.85,2.76,2.85,2.85,2.85,2.85,2.76,2.85,2.85
time,3.980615948,3.726043752,3.864443114,3.731899548,3.728347302,3.726513697,3.728662102,3.848581411,3.72793741,3.727370247
instr_est,35010904178.700005,35030169959.25,35017515787.2,35075431561.65,35038487319.450005,35031291847.5,35052496491.6,35035491424.32,35051635936.950005,35043463222.8
instr_prederr,-0.000736732394217408,-0.00010057996697421426,-0.0005499995004936541,0.001165791846592476,0.000128213935903096,-4.588448377030608e-05,0.0005075536323418946,-2.2569480290478484e-05,0.000427030998103349,0.0002678548722058971
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1535564.97275,-1536409.963125,-1585937.215,-1538395.121125,-1536774.759625,-1536459.16875,-1537389.197,-1586751.329,-1537351.453375,-1536993.001
p2a,6.512256833935499e-07,6.508675243803513e-07,6.305415876494281e-07,6.500276399999754e-07,6.507130228576857e-07,6.508466801411183e-07,6.504529571941846e-07,6.302180760813618e-07,6.504689265006651e-07,6.506206265928035e-07
p2a_prederr,-0.9999997714997602,-0.9999997716254301,-0.999999771542903,-0.9999997719201262,-0.999999771679641,-0.9999997716327438,-0.9999997717708922,-0.9999997716601174,-0.9999997717652889,-0.9999997717120608
