cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,189345788071.0,191316200953.0,189167891350.0,189390651022.0,189198047671.0,189225216513.0,189256495162.0,189677327984.0,189480711271.0,189699004402.0
clkspeed,3.296,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.297,3.297
instr,547177229847.0,547182021107.0,547179526897.0,547175695564.0,547174500988.0,547174808955.0,547171871996.0,547175870698.0,547172967444.0,547176046271.0
instr_rate,2.89,2.86,2.89,2.89,2.89,2.89,2.89,2.88,2.89,2.88
time,57.438907223,58.000631941,57.344553721,57.417648998,57.352284169,57.3593374,57.370182944,57.501988653,57.438685309,57.505315058
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0005523436110170531,-0.0005610950198598774,-0.000556539274645273,-0.0005495411554967893,-0.0005473591833303803,-0.0005479217063603096,-0.0005425571217998761,-0.0005498610485440394,-0.0005445580497002445,-0.0005501817432463057
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.6970467390864,0.6938940784752,0.69733137384,0.6969749583648,0.6972831237264,0.6972396535792,0.6971896077408,0.6965162752256,0.6968308619664,0.6964815929568
p2a_cycles,3.300839202008763,3.26684304249561,3.303943367659683,3.3000572975875073,3.3034167513547716,3.302942448778024,3.3023965674996347,3.2950696145019562,3.298488779188239,3.2946930953603393
p2a_cycles_prederr,0.14215889342863763,0.1422528120614021,0.1432329991902017,0.14188833826557343,0.14305077901549187,0.14288666047682483,0.14269777422132685,0.1441213939242904,0.1413455983350308,0.14399065811122896
instr_rate_prederr,0.6972318339100346,0.6940559440559441,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6972318339100346,0.6961805555555556,0.6972318339100346,0.6961805555555556
cycles_speedup_cpi_adj,3.302857142857143,3.2685714285714282,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.302857142857143,3.291428571428571,3.302857142857143,3.291428571428571
p2a_cycles_speedup_prederr_cpi_adj,-0.0006109682499420502,-0.0005287894462731052,0.0003288742914264884,-0.0008477040176232397,0.00016943163855540384,2.582791722174472e-05,-0.0001394475563389904,0.0011062196837542172,-0.0013226014568480386,0.0009918258473254533
