cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,189345788071.0,191316200953.0,189167891350.0,189390651022.0,189198047671.0,189225216513.0,189256495162.0,189677327984.0,189480711271.0,189699004402.0
clkspeed,3.296,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.297,3.297
instr,547177229847.0,547182021107.0,547179526897.0,547175695564.0,547174500988.0,547174808955.0,547171871996.0,547175870698.0,547172967444.0,547176046271.0
instr_rate,2.89,2.86,2.89,2.89,2.89,2.89,2.89,2.88,2.89,2.88
time,57.438907223,58.000631941,57.344553721,57.417648998,57.352284169,57.3593374,57.370182944,57.501988653,57.438685309,57.505315058
instr_est,547209327525.19,547164334725.57996,546695206001.5,547338981453.58,546782357769.19,546860875722.57,546951271018.18005,546270704593.92,547599255573.19,546333132677.76
instr_prederr,5.866047861490416e-05,-3.2322665471103664e-05,-0.000885122472045939,0.0002984158304248338,-0.0007166693954157735,-0.0005737348052070334,-0.00040316578594441885,-0.0016542507675372273,0.000779073811305619,-0.0015404797029848786
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-9467288.40355,-9565809.04765,-9458393.5675,-9469531.5511,-9459901.38355,-9461259.82565,-9462823.7581,-9483865.3992,-9474034.56355,-9484949.2201
p2a,1.0562685446428042e-07,1.0453897735985952e-07,1.0572618776510986e-07,1.0560183352280023e-07,1.0570933604335268e-07,1.0569415836089677e-07,1.0567669015998831e-07,1.054422276640626e-07,1.0555164093402365e-07,1.0543017905153085e-07
p2a_prederr,-0.9999999634509155,-0.99999996344791,-0.999999963416544,-0.9999999634595732,-0.9999999634223751,-0.9999999634276269,-0.9999999634336713,-0.9999999633881154,-0.9999999634769409,-0.9999999633922989
