cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.0,1.0
cycles,21881000867527.0,21881225310464.0,21885486113409.0,21879857672121.0,21879844041587.0,21879744087419.0,21877799616383.0,21893742674934.0,21880727083696.0,21886664529044.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.296,3.296,3.296,3.297,3.297
instr,35026674385277.0,35026808894789.0,35026809348792.0,35026774979071.0,35026770003323.0,35026708264844.0,35027144781422.0,35026918245369.0,35026783992124.0,35026791842417.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6634.213299826,6633.579429718,6634.722843859,6632.887554106,6633.073940318,6633.883525036,6635.009220332,6639.059581132,6633.920462597,6635.640290347
instr_est,35009601388043.203,35009960496742.402,35016777781454.402,35007772275393.6,35007750466539.203,35007590539870.402,35004479386212.8,35029988279894.402,35009163333913.6,35018663246470.402
instr_prederr,-0.00048742843942310677,-0.0004810143595211787,-0.00028639683499872144,-0.0005425193637939212,-0.0005430000191851115,-0.0005458042140027743,-0.0006470808668715894,8.764786282071049e-05,-0.0005030624054540822,-0.00023206795481492057
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-273512509.8440875,-273515315.3808,-273568575.4176125,-273498219.9015125,-273498049.5198375,-273496800.0927375,-273472494.2047875,-273671782.436675,-273509087.5462,-273583305.61305
p2a,3.6561398852063406e-09,3.6561023829749858e-09,3.6553905901585102e-09,3.656330913977327e-09,3.6563331917697437e-09,3.656349895152592e-09,3.656674866886188e-09,3.6540120703798837e-09,3.656185632862742e-09,3.6551937776465917e-09
p2a_prederr,-0.9999999977149127,-0.9999999977149361,-0.9999999977153808,-0.9999999977147931,-0.9999999977147918,-0.9999999977147813,-0.9999999977145781,-0.9999999977162425,-0.999999997714884,-0.999999997715504
