cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2934043988172.0,2940573094113.0,2935141490975.0,2934021614638.0,2938389276206.0,2933576393869.0,2934149106826.0,2938747837223.0,2936469768377.0,2939563264471.0
clkspeed,3.295,3.297,3.297,3.291,3.293,3.297,3.297,3.297,3.297,3.28
instr_act,4378726145900.0,4378740668602.0,4378714570638.0,4379064628468.0,4378946609905.0,4378714192718.0,4378724320599.0,4378723401587.0,4378733194328.0,4379710715112.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,890.176695656,891.454081326,889.756035664,890.979532957,891.835680201,889.291920921,889.471562292,890.860087686,890.178901148,895.650672076
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0008509657320060903,-0.000854279548643442,-0.0008483244518627687,-0.0009281955880660285,-0.0009012692449989978,-0.0008482382166383161,-0.0008505492299388514,-0.0008503395271897081,-0.0008525740579114982,-0.001075576771713685
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.7041325965651778,0.7003488231630608,0.7034953903837501,0.7041455915166803,0.7016125264573242,0.704404224975938,0.7040715444106121,0.701404910169088,0.7027248343726428,0.7009329448467555
p2a_cycles,1.7041325965651777,1.7003488231630608,1.7034953903837502,1.7041455915166803,1.7016125264573243,1.704404224975938,1.704071544410612,1.701404910169088,1.7027248343726427,1.7009329448467556
p2a_cycles_prederr,0.14371315205716623,0.14117370682084618,0.14328549690184578,0.14372187350112775,0.1420218298371304,0.14389545300398518,0.14367217745678662,0.1418824900463678,0.1427683452165387,0.1415657347964803
instr_rate_prederr,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349
cycles_speedup_cpi_adj,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428
p2a_cycles_speedup_prederr_cpi_adj,0.0007490080500204568,-0.0014730065317595936,0.00037480978911505426,0.0007566393134867739,-0.0007308988925108895,0.0009085213784870332,0.0007131552746882833,-0.0008528212094281738,-7.769793552863367e-05,-0.0011299820530797518
